70713,M,FALSE,FALSE,este
71357,A,FALSE,FALSE,este
45888,A,FALSE,FALSE,oeste
62465,C,FALSE,FALSE,oeste
2100,A,FALSE,FALSE,este
30284,M,FALSE,FALSE,este
48622,A,FALSE,FALSE,oeste
47604,A,FALSE,FALSE,oeste
32668,M,FALSE,FALSE,este
34563,C,FALSE,FALSE,oeste
19360,A,FALSE,FALSE,oeste
67420,C,FALSE,FALSE,este
2473,M,FALSE,FALSE,este
30102,A,FALSE,FALSE,oeste
61488,O,FALSE,FALSE,este
43148,A,FALSE,FALSE,este
75495,M,FALSE,FALSE,oeste
71983,O,FALSE,FALSE,oeste
73603,A,FALSE,FALSE,oeste
45034,M,FALSE,FALSE,este
50941,A,FALSE,FALSE,oeste
14408,O,FALSE,FALSE,este
31453,A,FALSE,FALSE,oeste
63514,A,FALSE,FALSE,este
45683,C,FALSE,FALSE,este
64763,A,FALSE,FALSE,oeste
36600,C,FALSE,FALSE,oeste
61644,M,FALSE,FALSE,oeste
27188,O,FALSE,FALSE,oeste
68681,A,FALSE,FALSE,oeste
32567,M,FALSE,FALSE,este
13596,M,FALSE,FALSE,este
75638,C,FALSE,FALSE,oeste
5953,C,FALSE,FALSE,este
73623,M,FALSE,FALSE,este
33076,M,FALSE,FALSE,este
70368,A,FALSE,FALSE,oeste
59201,A,FALSE,FALSE,este
22466,C,FALSE,FALSE,oeste
69881,O,FALSE,FALSE,oeste
33551,A,FALSE,FALSE,este
29895,M,FALSE,FALSE,oeste
8385,A,FALSE,FALSE,oeste
36560,A,FALSE,FALSE,este
60307,C,FALSE,FALSE,este
32260,M,FALSE,FALSE,oeste
25803,A,FALSE,FALSE,oeste
69641,O,FALSE,FALSE,este
44573,O,FALSE,FALSE,este
18076,A,FALSE,FALSE,este
56343,A,FALSE,FALSE,este
41885,M,FALSE,FALSE,este
32780,O,FALSE,FALSE,oeste
73690,A,FALSE,FALSE,oeste
72303,M,FALSE,FALSE,este
41602,A,FALSE,FALSE,oeste
28795,A,FALSE,FALSE,este
33392,C,FALSE,FALSE,oeste
24151,A,FALSE,FALSE,este
40404,A,FALSE,FALSE,este
24430,C,FALSE,FALSE,oeste
74908,A,FALSE,FALSE,oeste
71989,A,FALSE,FALSE,este
55057,A,FALSE,FALSE,oeste
7851,M,FALSE,FALSE,este
2221,A,FALSE,FALSE,este
6880,A,FALSE,FALSE,oeste
32656,A,FALSE,FALSE,oeste
28752,M,FALSE,FALSE,oeste
35754,A,FALSE,FALSE,oeste
14202,M,FALSE,FALSE,este
20598,A,FALSE,FALSE,este
32682,A,FALSE,FALSE,este
73555,C,FALSE,FALSE,oeste
66925,C,FALSE,FALSE,este
47912,A,FALSE,FALSE,este
7763,A,FALSE,FALSE,oeste
32541,M,FALSE,FALSE,oeste
26523,A,FALSE,FALSE,este
16934,A,FALSE,FALSE,oeste
51770,A,FALSE,FALSE,oeste
45655,A,FALSE,FALSE,oeste
20365,A,FALSE,FALSE,este
44100,A,FALSE,FALSE,este
35729,A,FALSE,FALSE,oeste
36598,A,FALSE,FALSE,oeste
45821,A,FALSE,FALSE,oeste
10311,O,FALSE,FALSE,oeste
67893,A,FALSE,FALSE,oeste
2123,M,FALSE,FALSE,este
52832,A,FALSE,FALSE,oeste
14196,A,TRUE,FALSE,oeste
76187,M,FALSE,FALSE,este
33194,A,FALSE,FALSE,este
60034,A,FALSE,FALSE,oeste
33079,A,FALSE,FALSE,oeste
21072,A,FALSE,FALSE,oeste
35272,A,FALSE,FALSE,oeste
28771,C,FALSE,FALSE,oeste
3266,C,FALSE,FALSE,este
28273,M,FALSE,FALSE,este
40744,A,FALSE,FALSE,oeste
13327,M,FALSE,FALSE,este
2472,A,FALSE,FALSE,este
69584,A,FALSE,FALSE,este
77496,A,FALSE,FALSE,este
76250,M,FALSE,FALSE,oeste
74133,C,FALSE,FALSE,oeste
47697,M,FALSE,FALSE,oeste
73077,M,FALSE,FALSE,este
2292,A,FALSE,FALSE,oeste
66338,M,FALSE,FALSE,oeste
8906,O,FALSE,FALSE,oeste
60014,C,FALSE,FALSE,oeste
33962,M,FALSE,FALSE,este
22929,M,FALSE,FALSE,este
55524,A,FALSE,FALSE,oeste
5590,O,FALSE,FALSE,este
41244,M,FALSE,FALSE,oeste
17495,M,FALSE,FALSE,oeste
22525,A,FALSE,FALSE,este
20304,M,FALSE,FALSE,este
40758,A,FALSE,FALSE,este
19259,M,FALSE,FALSE,oeste
15417,O,FALSE,FALSE,este
29332,A,FALSE,FALSE,este
24046,M,FALSE,FALSE,este
6769,A,FALSE,FALSE,oeste
19603,M,FALSE,FALSE,este
11549,O,FALSE,FALSE,este
46194,A,FALSE,FALSE,oeste
40854,O,FALSE,FALSE,este
77678,A,FALSE,FALSE,este
3631,A,FALSE,FALSE,oeste
13167,M,FALSE,FALSE,este
59671,M,FALSE,FALSE,este
20313,M,FALSE,FALSE,oeste
46723,M,FALSE,FALSE,oeste
70891,A,FALSE,FALSE,este
59253,A,FALSE,FALSE,oeste
35652,C,FALSE,FALSE,este
15754,C,TRUE,FALSE,oeste
35045,A,FALSE,FALSE,este
39334,A,FALSE,FALSE,este
15236,A,FALSE,FALSE,este
48820,C,TRUE,FALSE,este
8950,A,FALSE,FALSE,este
55688,M,FALSE,FALSE,oeste
16112,M,FALSE,FALSE,oeste
46673,C,FALSE,FALSE,este
75536,M,TRUE,FALSE,este
47532,C,FALSE,FALSE,este
64325,A,TRUE,FALSE,oeste
35433,O,FALSE,FALSE,este
52542,M,FALSE,FALSE,oeste
63094,A,FALSE,FALSE,oeste
76455,M,FALSE,FALSE,este
69504,O,FALSE,FALSE,oeste
71161,A,FALSE,FALSE,oeste
11667,M,FALSE,FALSE,oeste
21692,M,FALSE,FALSE,oeste
66087,A,FALSE,FALSE,oeste
47882,A,FALSE,FALSE,oeste
55758,A,FALSE,FALSE,este
7715,A,FALSE,FALSE,oeste
67052,C,FALSE,FALSE,este
43022,A,FALSE,FALSE,este
32481,A,FALSE,FALSE,oeste
17565,C,FALSE,FALSE,oeste
21011,A,FALSE,FALSE,oeste
20599,A,FALSE,FALSE,oeste
47667,M,FALSE,FALSE,este
60890,A,FALSE,FALSE,oeste
57781,A,FALSE,FALSE,este
42639,A,FALSE,FALSE,este
52076,A,FALSE,FALSE,este
40370,A,FALSE,FALSE,este
8317,A,FALSE,FALSE,oeste
16622,O,FALSE,FALSE,oeste
40078,A,FALSE,FALSE,este
29617,O,FALSE,FALSE,este
68096,O,FALSE,FALSE,este
2633,A,FALSE,FALSE,este
69148,A,FALSE,FALSE,este
47177,O,FALSE,FALSE,oeste
18363,A,FALSE,FALSE,este
22088,A,FALSE,FALSE,este
23731,M,FALSE,FALSE,este
44706,A,FALSE,FALSE,oeste
247,O,FALSE,FALSE,este
45570,M,FALSE,FALSE,oeste
52813,A,FALSE,FALSE,oeste
15018,C,FALSE,FALSE,oeste
27127,A,FALSE,FALSE,este
19800,A,FALSE,FALSE,este
18657,O,FALSE,FALSE,oeste
57070,A,FALSE,FALSE,este
36615,A,FALSE,FALSE,este
52330,O,FALSE,FALSE,este
21077,M,FALSE,FALSE,este
49046,M,FALSE,FALSE,este
11238,A,FALSE,FALSE,oeste
35594,O,FALSE,FALSE,oeste
34714,M,FALSE,FALSE,oeste
71439,A,FALSE,FALSE,oeste
22615,A,FALSE,FALSE,este
65086,O,FALSE,FALSE,oeste
7322,A,FALSE,FALSE,oeste
6074,O,FALSE,FALSE,oeste
10724,M,FALSE,FALSE,oeste
43365,A,FALSE,FALSE,este
21533,M,FALSE,FALSE,este
60179,A,FALSE,FALSE,oeste
26054,M,FALSE,FALSE,oeste
70303,A,FALSE,FALSE,este
65397,A,FALSE,FALSE,este
20256,O,FALSE,FALSE,oeste
8790,A,FALSE,FALSE,oeste
65875,C,FALSE,FALSE,este
58810,A,FALSE,FALSE,este
58833,A,FALSE,FALSE,oeste
46974,A,FALSE,FALSE,este
36571,A,FALSE,FALSE,este
7104,M,FALSE,FALSE,oeste
47968,A,FALSE,FALSE,este
53779,A,FALSE,FALSE,oeste
18180,A,TRUE,FALSE,oeste
76941,A,FALSE,FALSE,oeste
76895,O,FALSE,FALSE,oeste
35402,O,FALSE,FALSE,oeste
23187,A,FALSE,FALSE,oeste
66043,M,FALSE,FALSE,oeste
36556,A,FALSE,FALSE,oeste
21461,A,FALSE,FALSE,oeste
43661,O,FALSE,FALSE,este
70348,M,FALSE,FALSE,oeste
24475,A,FALSE,FALSE,este
56030,M,FALSE,FALSE,oeste
24525,O,FALSE,FALSE,oeste
57024,A,FALSE,FALSE,este
33501,M,FALSE,FALSE,oeste
636,M,FALSE,FALSE,este
36314,A,FALSE,FALSE,este
4388,C,FALSE,FALSE,este
77954,A,FALSE,FALSE,este
21813,M,FALSE,FALSE,oeste
60996,C,FALSE,FALSE,oeste
8803,O,FALSE,FALSE,oeste
882,M,FALSE,FALSE,este
24502,A,FALSE,FALSE,este
5832,M,FALSE,FALSE,este
60635,C,FALSE,FALSE,este
42498,A,FALSE,FALSE,oeste
5478,M,FALSE,FALSE,este
6100,A,FALSE,FALSE,oeste
2708,M,FALSE,FALSE,oeste
7059,A,FALSE,FALSE,oeste
49734,M,FALSE,FALSE,oeste
805,A,FALSE,FALSE,este
15547,M,FALSE,FALSE,oeste
14092,A,FALSE,FALSE,oeste
50651,A,FALSE,FALSE,este
34515,M,FALSE,FALSE,oeste
39819,C,FALSE,FALSE,oeste
25591,M,FALSE,FALSE,este
28369,A,FALSE,FALSE,oeste
44656,O,FALSE,FALSE,oeste
31763,M,FALSE,FALSE,este
68390,A,FALSE,FALSE,oeste
13052,A,FALSE,FALSE,oeste
76307,A,FALSE,FALSE,este
57292,A,FALSE,FALSE,oeste
27966,A,FALSE,FALSE,oeste
76503,M,FALSE,FALSE,este
68817,M,FALSE,FALSE,oeste
32274,A,FALSE,FALSE,este
6906,A,FALSE,FALSE,oeste
22680,A,FALSE,FALSE,oeste
23786,A,FALSE,FALSE,este
10262,A,FALSE,FALSE,este
29729,A,FALSE,FALSE,oeste
42670,A,FALSE,FALSE,oeste
74225,A,FALSE,FALSE,este
47902,O,FALSE,FALSE,oeste
38030,A,FALSE,FALSE,este
20815,M,FALSE,FALSE,oeste
46356,O,FALSE,FALSE,este
6322,M,TRUE,FALSE,este
76157,A,FALSE,FALSE,este
43498,M,FALSE,FALSE,oeste
57207,A,FALSE,FALSE,este
16509,C,FALSE,FALSE,oeste
23180,A,FALSE,FALSE,oeste
52982,O,FALSE,FALSE,este
77635,M,FALSE,FALSE,este
25615,A,FALSE,FALSE,este
4149,A,FALSE,FALSE,oeste
28445,A,FALSE,FALSE,oeste
76546,A,FALSE,FALSE,oeste
47351,A,FALSE,FALSE,oeste
62875,O,FALSE,FALSE,este
26210,A,FALSE,FALSE,este
43029,A,FALSE,FALSE,oeste
41063,C,FALSE,FALSE,oeste
18030,A,FALSE,FALSE,oeste
32348,C,FALSE,FALSE,este
50371,A,TRUE,FALSE,oeste
3,C,FALSE,FALSE,oeste
48320,A,TRUE,FALSE,oeste
29355,C,FALSE,FALSE,este
67047,A,FALSE,FALSE,oeste
34201,A,FALSE,FALSE,este
62520,A,FALSE,FALSE,oeste
17738,A,FALSE,FALSE,oeste
54629,A,FALSE,FALSE,este
69217,A,FALSE,FALSE,oeste
50547,O,FALSE,FALSE,este
9590,O,FALSE,FALSE,este
47330,O,FALSE,FALSE,este
59975,A,FALSE,FALSE,oeste
20411,O,FALSE,FALSE,este
8389,M,FALSE,FALSE,este
66712,A,FALSE,FALSE,este
72906,A,FALSE,FALSE,oeste
60646,A,FALSE,FALSE,este
29428,O,FALSE,FALSE,oeste
72284,C,FALSE,FALSE,oeste
58097,C,FALSE,FALSE,oeste
219,O,FALSE,FALSE,oeste
33935,O,FALSE,FALSE,oeste
35764,A,FALSE,FALSE,este
5350,C,FALSE,FALSE,este
23870,M,FALSE,FALSE,este
48810,M,FALSE,FALSE,este
77393,A,FALSE,FALSE,este
66034,A,FALSE,FALSE,este
44316,M,FALSE,FALSE,oeste
29110,A,FALSE,FALSE,este
55943,M,FALSE,FALSE,oeste
40316,A,FALSE,FALSE,este
77477,A,FALSE,FALSE,oeste
36039,A,FALSE,FALSE,oeste
71143,M,FALSE,FALSE,oeste
63224,A,FALSE,FALSE,oeste
5980,C,FALSE,FALSE,este
18378,A,FALSE,FALSE,este
56997,A,FALSE,FALSE,este
72915,O,FALSE,FALSE,este
6893,A,FALSE,FALSE,este
916,M,FALSE,FALSE,oeste
23518,A,FALSE,FALSE,oeste
17893,A,FALSE,FALSE,este
49005,C,FALSE,FALSE,este
25196,A,FALSE,FALSE,oeste
29220,A,FALSE,FALSE,este
15631,C,FALSE,FALSE,este
43715,C,TRUE,FALSE,oeste
22646,A,FALSE,FALSE,este
10200,A,FALSE,FALSE,oeste
43788,C,FALSE,FALSE,este
65046,A,FALSE,FALSE,este
34740,A,FALSE,FALSE,este
76561,A,FALSE,FALSE,este
66956,A,FALSE,FALSE,este
24428,C,FALSE,FALSE,este
60122,A,FALSE,FALSE,oeste
55469,M,FALSE,FALSE,oeste
71715,A,FALSE,FALSE,este
77654,A,FALSE,FALSE,oeste
18133,O,FALSE,FALSE,este
44310,O,FALSE,FALSE,oeste
23773,A,FALSE,FALSE,oeste
72410,O,FALSE,FALSE,este
7282,A,TRUE,FALSE,este
55692,A,FALSE,FALSE,este
1521,M,FALSE,FALSE,este
35020,A,FALSE,FALSE,este
49634,M,FALSE,FALSE,este
14445,M,FALSE,FALSE,este
50367,M,FALSE,FALSE,este
3909,O,FALSE,FALSE,este
25038,O,FALSE,FALSE,este
21646,C,FALSE,FALSE,oeste
4312,M,FALSE,FALSE,este
50524,A,FALSE,FALSE,oeste
77458,C,FALSE,FALSE,oeste
60377,A,FALSE,FALSE,este
40709,O,FALSE,FALSE,oeste
52420,M,FALSE,FALSE,este
63390,C,FALSE,FALSE,este
57371,A,FALSE,FALSE,oeste
44201,M,FALSE,FALSE,este
2874,C,FALSE,FALSE,este
5141,A,FALSE,FALSE,este
54213,A,FALSE,FALSE,este
40531,M,FALSE,FALSE,oeste
43754,A,FALSE,FALSE,oeste
20620,A,FALSE,FALSE,oeste
51126,A,FALSE,FALSE,oeste
77128,A,FALSE,FALSE,este
70752,A,FALSE,FALSE,este
34363,M,FALSE,FALSE,oeste
32246,A,FALSE,FALSE,oeste
61023,C,FALSE,FALSE,este
27976,M,FALSE,FALSE,este
63644,M,FALSE,FALSE,este
53689,A,FALSE,FALSE,este
68614,A,FALSE,FALSE,este
76610,A,FALSE,FALSE,este
57166,O,FALSE,FALSE,oeste
29316,A,FALSE,FALSE,este
69536,A,FALSE,FALSE,oeste
44193,A,FALSE,FALSE,oeste
76094,M,FALSE,FALSE,oeste
55572,O,FALSE,FALSE,este
73053,C,FALSE,FALSE,oeste
52672,A,FALSE,FALSE,este
38250,O,FALSE,FALSE,este
60739,A,FALSE,FALSE,oeste
71084,A,FALSE,FALSE,este
71605,M,FALSE,FALSE,oeste
19007,O,FALSE,FALSE,oeste
42944,M,FALSE,FALSE,oeste
28503,A,FALSE,FALSE,este
42918,O,FALSE,FALSE,este
49596,M,FALSE,FALSE,oeste
15291,A,FALSE,FALSE,oeste
60927,C,FALSE,FALSE,oeste
47759,A,FALSE,FALSE,este
48954,M,FALSE,FALSE,oeste
70768,A,FALSE,FALSE,oeste
191,M,FALSE,FALSE,este
5907,A,FALSE,FALSE,este
60756,O,FALSE,FALSE,este
40587,A,FALSE,FALSE,este
66454,A,FALSE,FALSE,oeste
41965,A,FALSE,FALSE,oeste
4262,C,FALSE,FALSE,este
8781,A,FALSE,FALSE,este
871,M,FALSE,FALSE,este
43412,M,FALSE,FALSE,oeste
37443,M,FALSE,FALSE,oeste
6525,A,FALSE,FALSE,oeste
63685,A,FALSE,FALSE,oeste
70997,A,FALSE,FALSE,oeste
20523,A,FALSE,FALSE,este
43594,A,FALSE,FALSE,oeste
55532,A,FALSE,FALSE,este
42790,A,FALSE,FALSE,oeste
53242,M,FALSE,FALSE,este
10036,A,FALSE,FALSE,este
77336,C,FALSE,FALSE,oeste
44926,C,FALSE,FALSE,este
37444,A,FALSE,FALSE,oeste
58122,A,TRUE,FALSE,oeste
43559,M,FALSE,FALSE,este
61557,A,FALSE,FALSE,este
31219,A,FALSE,FALSE,este
47331,A,FALSE,FALSE,este
43341,A,FALSE,FALSE,este
17455,C,FALSE,FALSE,este
72111,A,FALSE,FALSE,oeste
27042,A,FALSE,FALSE,oeste
52012,O,TRUE,FALSE,este
66012,A,FALSE,FALSE,oeste
59094,M,FALSE,FALSE,oeste
58209,M,FALSE,FALSE,oeste
2857,A,FALSE,FALSE,este
72614,M,FALSE,FALSE,este
75126,M,FALSE,FALSE,este
7247,A,FALSE,FALSE,este
61312,A,FALSE,FALSE,oeste
1173,C,FALSE,FALSE,oeste
23457,O,FALSE,FALSE,este
57468,M,FALSE,FALSE,oeste
61040,C,FALSE,FALSE,este
26796,M,FALSE,FALSE,oeste
59884,A,FALSE,FALSE,oeste
20667,A,FALSE,FALSE,oeste
21258,A,FALSE,FALSE,este
36578,A,FALSE,FALSE,oeste
5319,A,FALSE,FALSE,oeste
8707,C,FALSE,FALSE,oeste
59405,M,FALSE,FALSE,oeste
14735,A,FALSE,FALSE,oeste
23646,O,FALSE,FALSE,oeste
49952,A,FALSE,FALSE,este
55908,A,FALSE,FALSE,este
36717,O,FALSE,FALSE,oeste
48764,M,FALSE,FALSE,oeste
55547,A,FALSE,FALSE,oeste
9233,A,FALSE,FALSE,este
38910,A,FALSE,FALSE,oeste
25516,A,FALSE,FALSE,oeste
26380,M,FALSE,FALSE,este
28786,M,FALSE,FALSE,oeste
32131,O,FALSE,FALSE,oeste
33701,O,FALSE,FALSE,oeste
27618,M,FALSE,FALSE,oeste
26881,A,FALSE,FALSE,oeste
43639,O,FALSE,FALSE,oeste
71326,C,FALSE,FALSE,oeste
63879,A,FALSE,FALSE,este
30435,O,FALSE,FALSE,este
8268,O,FALSE,FALSE,este
54878,A,FALSE,FALSE,oeste
26180,M,FALSE,FALSE,este
44197,A,FALSE,FALSE,este
66876,M,FALSE,FALSE,oeste
9149,A,FALSE,FALSE,este
57078,M,FALSE,FALSE,este
39486,M,FALSE,FALSE,oeste
61443,A,FALSE,FALSE,este
30797,A,FALSE,FALSE,oeste
14075,C,FALSE,FALSE,oeste
67153,M,FALSE,FALSE,oeste
60042,M,FALSE,FALSE,oeste
15017,M,FALSE,FALSE,este
69405,O,FALSE,FALSE,oeste
22777,M,FALSE,FALSE,este
62603,M,FALSE,FALSE,este
70034,A,FALSE,FALSE,este
9226,O,FALSE,FALSE,oeste
61614,O,FALSE,FALSE,este
69185,M,FALSE,FALSE,este
62064,M,FALSE,FALSE,este
19034,A,FALSE,FALSE,este
42755,A,FALSE,FALSE,oeste
45605,A,FALSE,FALSE,oeste
48348,A,FALSE,FALSE,oeste
59057,M,FALSE,FALSE,oeste
20103,M,TRUE,FALSE,oeste
68516,C,FALSE,FALSE,este
71553,C,FALSE,FALSE,oeste
59811,M,FALSE,FALSE,este
63497,M,FALSE,FALSE,este
13239,O,FALSE,FALSE,oeste
44146,M,FALSE,FALSE,este
29748,M,FALSE,FALSE,oeste
8643,M,FALSE,FALSE,oeste
32706,A,FALSE,FALSE,oeste
30721,A,FALSE,FALSE,este
21723,O,FALSE,FALSE,oeste
38416,A,FALSE,FALSE,oeste
25789,M,FALSE,FALSE,este
47267,A,FALSE,FALSE,oeste
36456,A,FALSE,FALSE,oeste
43633,M,FALSE,FALSE,oeste
33031,C,FALSE,FALSE,este
63119,C,FALSE,FALSE,este
10988,M,FALSE,FALSE,oeste
36713,M,FALSE,FALSE,este
20418,M,FALSE,FALSE,oeste
1836,M,FALSE,FALSE,oeste
16359,O,FALSE,FALSE,oeste
73062,A,FALSE,FALSE,este
21512,A,FALSE,FALSE,oeste
72825,A,FALSE,FALSE,oeste
67588,A,FALSE,FALSE,oeste
76494,A,FALSE,FALSE,este
25898,M,FALSE,FALSE,oeste
43709,A,FALSE,FALSE,este
19865,M,FALSE,FALSE,oeste
73809,M,FALSE,FALSE,oeste
8819,A,FALSE,FALSE,oeste
73014,M,FALSE,FALSE,oeste
54009,A,FALSE,FALSE,este
77231,A,FALSE,FALSE,oeste
45577,A,FALSE,FALSE,este
1918,O,FALSE,FALSE,oeste
6015,M,FALSE,FALSE,este
66260,M,FALSE,FALSE,este
37912,M,FALSE,FALSE,oeste
40994,C,FALSE,FALSE,oeste
37304,A,FALSE,FALSE,oeste
31018,A,FALSE,FALSE,este
13353,M,FALSE,FALSE,oeste
30330,M,FALSE,FALSE,oeste
27953,A,FALSE,FALSE,este
1722,A,FALSE,FALSE,este
8388,A,FALSE,FALSE,este
26980,O,FALSE,FALSE,este
28897,A,FALSE,FALSE,este
45879,A,FALSE,FALSE,este
17359,O,FALSE,FALSE,oeste
46346,M,FALSE,FALSE,oeste
75804,A,FALSE,FALSE,oeste
23038,A,TRUE,FALSE,este
8006,C,FALSE,FALSE,oeste
71241,A,FALSE,FALSE,este
30552,A,FALSE,FALSE,oeste
70833,A,FALSE,FALSE,este
17816,M,FALSE,FALSE,este
752,M,FALSE,FALSE,este
46083,A,FALSE,FALSE,oeste
67632,A,TRUE,FALSE,este
28582,M,FALSE,FALSE,este
7518,A,FALSE,FALSE,oeste
30041,A,FALSE,FALSE,este
57060,A,FALSE,FALSE,oeste
3081,A,FALSE,FALSE,oeste
41535,M,FALSE,FALSE,este
53655,O,FALSE,FALSE,este
39843,O,FALSE,FALSE,este
36946,A,FALSE,FALSE,este
14014,A,FALSE,FALSE,este
47242,A,FALSE,FALSE,oeste
75656,A,FALSE,FALSE,este
36402,A,FALSE,FALSE,oeste
15511,A,FALSE,FALSE,este
11368,A,FALSE,FALSE,oeste
47033,C,FALSE,FALSE,este
29517,A,FALSE,FALSE,oeste
60110,O,TRUE,FALSE,oeste
445,A,FALSE,FALSE,oeste
8189,A,FALSE,FALSE,este
18108,M,FALSE,FALSE,este
70622,A,FALSE,FALSE,oeste
32320,A,FALSE,FALSE,este
20349,M,FALSE,FALSE,este
39039,A,FALSE,FALSE,oeste
46762,A,FALSE,FALSE,oeste
60491,M,FALSE,FALSE,oeste
63306,A,FALSE,FALSE,oeste
63642,A,FALSE,FALSE,este
43724,M,FALSE,FALSE,este
58496,M,FALSE,FALSE,este
26143,M,FALSE,FALSE,oeste
67787,M,FALSE,FALSE,oeste
76348,A,FALSE,FALSE,oeste
32733,A,TRUE,FALSE,oeste
13172,M,FALSE,FALSE,este
48984,A,FALSE,FALSE,este
62736,M,FALSE,FALSE,este
73127,M,FALSE,FALSE,este
64361,C,FALSE,FALSE,este
73251,A,FALSE,FALSE,oeste
68671,A,FALSE,FALSE,este
75585,M,TRUE,FALSE,oeste
27440,A,FALSE,FALSE,este
27144,A,FALSE,FALSE,oeste
550,O,FALSE,FALSE,este
56507,M,FALSE,FALSE,oeste
10801,A,FALSE,FALSE,este
5878,A,FALSE,FALSE,este
6981,A,FALSE,FALSE,oeste
37513,A,FALSE,FALSE,este
46141,A,FALSE,FALSE,oeste
21354,A,FALSE,FALSE,este
69440,C,FALSE,FALSE,este
23232,A,FALSE,FALSE,oeste
553,A,FALSE,FALSE,oeste
1010,A,FALSE,FALSE,oeste
4874,A,FALSE,FALSE,oeste
66457,A,FALSE,FALSE,oeste
76035,A,FALSE,FALSE,oeste
64402,A,FALSE,FALSE,oeste
6179,A,FALSE,FALSE,oeste
25456,A,FALSE,FALSE,oeste
2652,M,FALSE,FALSE,oeste
74216,A,FALSE,FALSE,este
61840,A,FALSE,FALSE,este
25056,C,FALSE,FALSE,oeste
31256,A,FALSE,FALSE,oeste
32944,A,FALSE,FALSE,este
10053,A,FALSE,FALSE,oeste
15616,M,FALSE,FALSE,oeste
69777,M,FALSE,FALSE,oeste
62697,A,TRUE,FALSE,oeste
57164,M,FALSE,FALSE,oeste
16013,A,FALSE,FALSE,oeste
45436,A,FALSE,FALSE,este
63568,M,FALSE,FALSE,este
73918,A,FALSE,FALSE,este
26147,C,FALSE,FALSE,este
2550,A,FALSE,FALSE,oeste
11262,M,FALSE,FALSE,este
55348,A,FALSE,FALSE,este
59163,M,FALSE,FALSE,oeste
6774,A,FALSE,FALSE,oeste
13373,M,FALSE,FALSE,este
1791,O,FALSE,FALSE,este
34025,M,FALSE,FALSE,este
56274,O,FALSE,FALSE,oeste
1727,C,FALSE,FALSE,este
53565,C,TRUE,FALSE,este
27330,A,FALSE,FALSE,oeste
14775,M,FALSE,FALSE,oeste
13619,A,FALSE,FALSE,oeste
35415,C,FALSE,FALSE,este
4972,A,FALSE,FALSE,este
39224,A,FALSE,FALSE,este
41555,C,FALSE,FALSE,oeste
13160,A,FALSE,FALSE,este
60294,M,FALSE,FALSE,oeste
28014,A,FALSE,FALSE,oeste
9219,A,FALSE,FALSE,este
55130,A,FALSE,FALSE,oeste
71348,M,FALSE,FALSE,oeste
73297,M,FALSE,FALSE,oeste
28763,C,FALSE,FALSE,oeste
52276,M,FALSE,FALSE,oeste
21283,M,FALSE,FALSE,oeste
31299,M,FALSE,FALSE,este
41995,M,FALSE,FALSE,este
38257,A,FALSE,FALSE,este
68463,C,FALSE,FALSE,oeste
29277,M,FALSE,FALSE,este
45432,M,FALSE,FALSE,este
56649,M,FALSE,FALSE,oeste
22268,M,FALSE,FALSE,este
49672,C,FALSE,FALSE,este
50088,M,FALSE,FALSE,oeste
40615,A,FALSE,FALSE,este
170,A,FALSE,FALSE,este
43759,C,FALSE,FALSE,este
72278,M,FALSE,FALSE,este
74795,A,FALSE,FALSE,este
11562,A,FALSE,FALSE,este
12889,M,FALSE,FALSE,este
32357,C,FALSE,FALSE,oeste
54498,M,FALSE,FALSE,oeste
50532,A,FALSE,FALSE,este
36122,A,FALSE,FALSE,oeste
10605,A,FALSE,FALSE,oeste
35542,A,FALSE,FALSE,este
65243,M,FALSE,FALSE,oeste
71453,A,FALSE,FALSE,este
37206,M,FALSE,FALSE,oeste
39606,A,FALSE,FALSE,oeste
14240,A,FALSE,FALSE,este
77356,C,FALSE,FALSE,oeste
32248,A,FALSE,FALSE,este
50736,A,FALSE,FALSE,oeste
8550,A,FALSE,FALSE,este
34908,M,FALSE,FALSE,oeste
6656,A,FALSE,FALSE,oeste
58794,A,FALSE,FALSE,oeste
59416,O,FALSE,FALSE,este
20446,A,FALSE,FALSE,oeste
51443,A,FALSE,FALSE,este
46648,A,FALSE,FALSE,este
1139,O,FALSE,FALSE,oeste
75553,M,FALSE,FALSE,oeste
38490,M,FALSE,FALSE,oeste
15721,A,FALSE,FALSE,este
9913,M,FALSE,FALSE,oeste
72692,A,FALSE,FALSE,este
56430,A,FALSE,FALSE,este
34173,A,FALSE,FALSE,oeste
65898,A,FALSE,FALSE,oeste
43377,M,TRUE,FALSE,este
23185,C,FALSE,FALSE,este
68748,A,FALSE,FALSE,este
41329,A,FALSE,FALSE,este
39195,C,FALSE,FALSE,este
40156,A,FALSE,FALSE,oeste
33885,M,FALSE,FALSE,este
56880,A,FALSE,FALSE,este
76724,A,FALSE,FALSE,oeste
67045,A,FALSE,FALSE,este
48743,O,FALSE,FALSE,este
70600,A,FALSE,FALSE,este
18994,A,FALSE,FALSE,este
51903,M,FALSE,FALSE,oeste
1844,M,FALSE,FALSE,este
8133,O,FALSE,FALSE,oeste
22977,A,FALSE,FALSE,este
9423,M,TRUE,FALSE,este
35799,C,FALSE,FALSE,oeste
29829,A,FALSE,FALSE,oeste
5446,A,FALSE,FALSE,este
59600,A,FALSE,FALSE,este
50290,A,FALSE,FALSE,oeste
54039,A,FALSE,FALSE,este
44269,O,FALSE,FALSE,este
14360,A,FALSE,FALSE,oeste
53761,O,FALSE,FALSE,oeste
