65,M,A,FALSE,FALSE,este
53273,A,A,FALSE,FALSE,este
72355,A,C,FALSE,FALSE,este
60318,O,C,FALSE,FALSE,oeste
19381,M,M,FALSE,FALSE,oeste
56142,M,A,FALSE,FALSE,oeste
37982,O,M,FALSE,FALSE,este
10049,A,C,FALSE,FALSE,este
56762,C,M,FALSE,FALSE,este
59549,C,A,FALSE,FALSE,oeste
29402,M,A,FALSE,FALSE,oeste
17021,A,A,FALSE,FALSE,oeste
57442,C,A,FALSE,FALSE,oeste
43666,A,M,FALSE,FALSE,oeste
15438,O,A,FALSE,FALSE,oeste
53383,C,A,FALSE,FALSE,oeste
36357,O,M,FALSE,FALSE,oeste
195,M,A,FALSE,FALSE,este
1470,O,A,FALSE,FALSE,oeste
13445,C,O,FALSE,FALSE,oeste
917,C,O,FALSE,FALSE,este
26170,A,M,FALSE,FALSE,oeste
27430,C,A,FALSE,FALSE,oeste
23605,M,A,FALSE,FALSE,este
57382,C,A,FALSE,FALSE,oeste
10288,A,O,FALSE,FALSE,este
63088,A,A,FALSE,FALSE,este
25582,C,A,FALSE,FALSE,este
38215,O,A,FALSE,FALSE,oeste
9518,M,A,FALSE,FALSE,oeste
60919,O,C,FALSE,FALSE,oeste
16030,O,A,FALSE,FALSE,oeste
45040,A,A,FALSE,FALSE,este
39222,A,A,FALSE,FALSE,este
75593,C,A,FALSE,FALSE,este
77307,O,A,TRUE,FALSE,este
74282,C,O,FALSE,FALSE,oeste
10201,A,C,FALSE,FALSE,oeste
49044,O,M,FALSE,FALSE,este
22760,C,A,TRUE,FALSE,este
23674,M,A,FALSE,FALSE,oeste
37468,A,A,FALSE,FALSE,este
74078,A,O,FALSE,FALSE,este
72715,C,A,FALSE,FALSE,oeste
38365,C,A,FALSE,FALSE,este
51632,C,A,FALSE,FALSE,este
16304,C,A,FALSE,FALSE,oeste
75387,M,M,FALSE,FALSE,oeste
51757,M,A,FALSE,FALSE,oeste
62902,M,C,FALSE,FALSE,este
34679,C,O,FALSE,FALSE,este
53386,O,O,FALSE,FALSE,este
46339,C,M,FALSE,FALSE,oeste
69857,O,M,FALSE,FALSE,oeste
1971,M,A,FALSE,FALSE,este
20961,A,M,FALSE,FALSE,oeste
30661,O,A,FALSE,FALSE,oeste
70551,A,C,FALSE,FALSE,oeste
28166,M,M,FALSE,FALSE,oeste
7527,C,O,FALSE,FALSE,oeste
999,M,A,FALSE,FALSE,oeste
55695,M,C,FALSE,FALSE,este
9057,C,O,FALSE,FALSE,oeste
54198,A,M,FALSE,FALSE,oeste
43534,A,A,FALSE,FALSE,oeste
8459,C,A,FALSE,FALSE,este
25272,A,A,FALSE,FALSE,este
13091,O,C,FALSE,FALSE,oeste
76809,C,A,FALSE,FALSE,oeste
22791,O,M,FALSE,FALSE,este
24119,C,A,FALSE,FALSE,oeste
75799,A,M,FALSE,FALSE,oeste
33577,O,A,FALSE,FALSE,oeste
43278,M,A,FALSE,FALSE,este
14340,A,C,FALSE,FALSE,este
35586,M,A,FALSE,FALSE,este
32906,O,O,FALSE,FALSE,oeste
71920,C,M,FALSE,FALSE,oeste
32715,A,A,FALSE,FALSE,oeste
34300,M,A,FALSE,FALSE,este
72960,M,M,TRUE,FALSE,este
17977,A,O,FALSE,FALSE,este
53352,C,A,FALSE,FALSE,este
29474,C,M,FALSE,FALSE,este
46481,A,A,FALSE,FALSE,oeste
33105,M,C,FALSE,FALSE,oeste
9629,A,M,FALSE,FALSE,oeste
8408,C,A,FALSE,FALSE,oeste
75960,O,A,FALSE,FALSE,oeste
61709,A,C,FALSE,FALSE,oeste
48742,A,A,FALSE,FALSE,oeste
50530,A,M,FALSE,FALSE,este
56252,M,M,FALSE,FALSE,oeste
13126,M,A,FALSE,FALSE,este
63125,O,A,FALSE,FALSE,este
28816,A,M,FALSE,FALSE,este
25676,O,A,FALSE,FALSE,oeste
41457,C,A,FALSE,FALSE,oeste
2927,C,A,FALSE,FALSE,este
44021,A,A,FALSE,FALSE,oeste
73579,M,C,FALSE,FALSE,este
19121,A,M,FALSE,FALSE,este
15422,A,M,FALSE,FALSE,este
63976,O,A,FALSE,FALSE,este
29371,O,A,FALSE,FALSE,este
32162,M,M,FALSE,FALSE,oeste
13007,A,A,FALSE,FALSE,este
28103,A,A,FALSE,FALSE,oeste
52880,A,A,FALSE,FALSE,este
55614,C,A,FALSE,FALSE,oeste
17971,O,A,FALSE,FALSE,este
1441,A,O,FALSE,FALSE,este
10074,M,M,FALSE,FALSE,este
77088,A,A,FALSE,FALSE,este
43172,A,A,FALSE,FALSE,oeste
29211,A,M,FALSE,FALSE,este
71217,A,M,TRUE,FALSE,este
8482,A,M,FALSE,FALSE,este
13504,A,C,FALSE,FALSE,este
25297,O,M,FALSE,FALSE,este
45510,A,A,FALSE,FALSE,este
54332,O,M,FALSE,FALSE,este
37503,O,O,FALSE,FALSE,este
44130,C,M,FALSE,FALSE,este
1895,M,A,FALSE,FALSE,oeste
2432,A,M,FALSE,FALSE,este
71753,C,A,FALSE,FALSE,oeste
4870,A,C,FALSE,FALSE,este
18742,M,M,FALSE,FALSE,este
24701,C,C,FALSE,FALSE,oeste
62867,M,A,FALSE,FALSE,oeste
23653,C,C,FALSE,FALSE,oeste
69526,A,C,FALSE,FALSE,este
58730,M,A,FALSE,FALSE,este
50735,M,M,FALSE,FALSE,oeste
28218,A,M,FALSE,TRUE,este
67493,O,C,FALSE,FALSE,este
57806,A,M,FALSE,FALSE,este
65368,A,O,FALSE,FALSE,oeste
9995,C,A,FALSE,FALSE,oeste
68324,C,M,FALSE,FALSE,oeste
61083,A,M,FALSE,FALSE,oeste
26382,A,A,FALSE,FALSE,oeste
74122,C,A,FALSE,FALSE,oeste
55601,O,M,FALSE,FALSE,este
63656,O,A,FALSE,FALSE,oeste
30471,A,A,FALSE,FALSE,oeste
58693,C,C,FALSE,FALSE,oeste
60908,O,M,FALSE,FALSE,oeste
64486,A,O,FALSE,FALSE,este
28355,O,M,FALSE,FALSE,oeste
12772,A,C,FALSE,FALSE,este
5725,A,A,FALSE,FALSE,este
23718,C,A,FALSE,FALSE,este
50787,C,M,FALSE,FALSE,este
9396,A,A,FALSE,FALSE,este
48944,O,M,FALSE,FALSE,este
22808,A,A,FALSE,FALSE,este
67675,M,M,FALSE,FALSE,oeste
50435,C,C,FALSE,FALSE,oeste
54564,C,A,FALSE,FALSE,este
43781,A,O,FALSE,FALSE,oeste
2128,O,A,FALSE,FALSE,este
55001,M,A,FALSE,FALSE,este
32894,M,A,FALSE,FALSE,este
75490,M,A,FALSE,FALSE,oeste
10372,O,A,FALSE,FALSE,oeste
33243,O,A,FALSE,FALSE,oeste
69467,C,O,FALSE,FALSE,este
26038,O,A,FALSE,FALSE,este
51743,C,C,FALSE,FALSE,oeste
72445,M,A,FALSE,FALSE,este
2046,C,C,FALSE,FALSE,oeste
36124,O,M,FALSE,FALSE,este
37540,M,M,FALSE,FALSE,oeste
24709,M,M,FALSE,FALSE,oeste
49321,C,O,FALSE,FALSE,este
9769,M,A,FALSE,FALSE,oeste
23668,O,M,FALSE,FALSE,oeste
5755,C,A,FALSE,FALSE,oeste
36963,C,C,FALSE,FALSE,este
2625,O,A,FALSE,FALSE,este
72530,M,A,FALSE,FALSE,este
63012,A,A,FALSE,FALSE,oeste
7551,O,O,FALSE,FALSE,este
50917,C,A,FALSE,FALSE,este
611,C,O,FALSE,FALSE,este
77177,A,A,FALSE,FALSE,oeste
48723,A,O,TRUE,FALSE,oeste
4603,M,O,FALSE,FALSE,este
24010,A,A,FALSE,FALSE,este
58511,C,M,FALSE,FALSE,este
66669,C,A,FALSE,FALSE,oeste
38046,C,M,FALSE,FALSE,oeste
36976,O,A,FALSE,FALSE,oeste
69206,C,O,FALSE,FALSE,este
30835,O,A,TRUE,FALSE,este
29387,O,A,FALSE,FALSE,oeste
71693,A,A,FALSE,FALSE,oeste
24286,A,O,FALSE,FALSE,este
48604,C,M,FALSE,FALSE,oeste
61967,O,A,FALSE,FALSE,oeste
22604,O,M,FALSE,FALSE,este
52004,M,O,FALSE,FALSE,oeste
30848,M,C,FALSE,FALSE,oeste
10051,A,M,FALSE,FALSE,este
42207,M,A,FALSE,FALSE,este
1742,A,A,FALSE,FALSE,este
13960,O,A,TRUE,FALSE,oeste
77463,O,A,FALSE,FALSE,este
24951,A,A,FALSE,FALSE,oeste
72453,O,A,FALSE,FALSE,oeste
31885,C,A,FALSE,FALSE,este
60692,C,A,FALSE,FALSE,oeste
65253,O,A,FALSE,FALSE,oeste
17369,A,A,FALSE,FALSE,este
33460,C,M,FALSE,FALSE,este
32319,C,M,FALSE,FALSE,oeste
57908,A,M,FALSE,FALSE,oeste
44745,C,A,FALSE,FALSE,este
63509,C,A,FALSE,FALSE,este
67774,C,A,FALSE,FALSE,oeste
77398,O,A,FALSE,FALSE,oeste
624,A,C,FALSE,FALSE,oeste
33341,A,A,FALSE,FALSE,este
1116,O,M,FALSE,FALSE,oeste
21198,O,A,FALSE,FALSE,este
60657,O,M,FALSE,FALSE,oeste
50709,M,M,FALSE,FALSE,este
17380,A,A,FALSE,FALSE,este
15764,C,C,FALSE,FALSE,este
35833,O,A,FALSE,FALSE,este
5580,M,A,FALSE,TRUE,este
41979,C,A,FALSE,FALSE,oeste
54301,A,C,FALSE,FALSE,este
15076,M,O,FALSE,FALSE,este
21229,A,A,FALSE,FALSE,este
57774,M,M,FALSE,FALSE,este
63458,A,C,FALSE,FALSE,oeste
45428,A,A,FALSE,FALSE,este
26643,M,A,FALSE,FALSE,este
19340,O,O,FALSE,FALSE,este
70458,M,C,FALSE,FALSE,este
55365,A,A,FALSE,FALSE,este
18383,C,A,FALSE,FALSE,este
43813,M,A,FALSE,FALSE,oeste
63737,A,M,FALSE,FALSE,oeste
52690,C,A,FALSE,FALSE,este
71861,O,A,FALSE,FALSE,oeste
23015,C,A,FALSE,FALSE,oeste
55353,M,M,FALSE,FALSE,oeste
28544,O,A,FALSE,FALSE,este
64199,A,A,FALSE,FALSE,este
34326,A,A,FALSE,FALSE,este
54954,C,A,FALSE,FALSE,oeste
10304,A,A,FALSE,FALSE,este
76886,A,M,FALSE,FALSE,oeste
70942,A,A,FALSE,FALSE,oeste
15681,A,M,FALSE,FALSE,oeste
36683,M,A,FALSE,FALSE,este
44497,C,A,FALSE,FALSE,oeste
32262,A,M,FALSE,FALSE,este
6091,O,A,FALSE,FALSE,oeste
42082,A,C,FALSE,FALSE,oeste
76532,A,A,FALSE,FALSE,este
39511,M,A,FALSE,FALSE,oeste
43063,A,A,FALSE,FALSE,oeste
32555,O,O,FALSE,FALSE,este
10167,A,A,FALSE,FALSE,este
372,A,A,FALSE,FALSE,este
4599,M,A,FALSE,FALSE,oeste
58352,M,A,FALSE,FALSE,oeste
42698,A,C,FALSE,FALSE,oeste
4787,M,A,FALSE,FALSE,este
76730,A,M,FALSE,FALSE,este
72422,M,A,FALSE,FALSE,oeste
12239,M,M,FALSE,FALSE,oeste
47716,C,M,FALSE,FALSE,este
55993,A,A,FALSE,FALSE,oeste
13822,A,M,FALSE,FALSE,oeste
34137,O,O,FALSE,FALSE,este
54062,A,A,FALSE,FALSE,este
65837,M,O,FALSE,FALSE,oeste
73275,C,M,FALSE,FALSE,este
69249,M,A,FALSE,FALSE,este
45430,M,C,FALSE,FALSE,oeste
27847,M,A,FALSE,FALSE,este
61916,A,M,FALSE,FALSE,este
29293,C,O,FALSE,FALSE,oeste
36613,O,M,FALSE,FALSE,este
18459,C,O,FALSE,FALSE,este
40334,C,A,FALSE,FALSE,oeste
55936,C,A,FALSE,FALSE,este
21528,M,A,FALSE,FALSE,este
72721,M,C,FALSE,FALSE,oeste
38666,A,M,FALSE,FALSE,este
20708,A,C,FALSE,FALSE,este
52146,A,A,FALSE,FALSE,oeste
53369,O,A,FALSE,FALSE,este
50508,M,A,FALSE,FALSE,este
60992,O,M,FALSE,FALSE,oeste
76289,C,M,FALSE,FALSE,oeste
76826,A,A,FALSE,FALSE,oeste
64725,C,A,FALSE,FALSE,este
49444,O,A,FALSE,FALSE,este
74292,A,A,FALSE,FALSE,este
38164,A,C,FALSE,FALSE,este
19336,C,A,FALSE,FALSE,este
26053,C,A,FALSE,FALSE,oeste
68610,A,M,FALSE,FALSE,este
22637,O,M,FALSE,FALSE,oeste
15987,M,A,FALSE,FALSE,oeste
67859,A,A,FALSE,FALSE,este
33070,O,O,FALSE,FALSE,este
41591,C,A,FALSE,FALSE,oeste
49722,A,A,FALSE,FALSE,este
68849,C,A,FALSE,FALSE,oeste
75304,A,A,FALSE,FALSE,este
20625,A,C,TRUE,FALSE,oeste
37578,A,C,FALSE,FALSE,este
51709,O,A,FALSE,FALSE,este
59519,M,A,FALSE,FALSE,oeste
72318,M,O,FALSE,FALSE,oeste
48480,M,A,FALSE,FALSE,este
75137,A,A,FALSE,FALSE,oeste
37296,A,A,FALSE,FALSE,oeste
24034,C,A,FALSE,FALSE,este
71207,A,A,FALSE,FALSE,oeste
64661,C,A,FALSE,FALSE,este
46785,M,M,FALSE,FALSE,este
62791,C,O,FALSE,FALSE,oeste
74366,M,M,FALSE,FALSE,oeste
34566,O,A,FALSE,FALSE,este
77377,A,A,FALSE,FALSE,este
11583,C,M,FALSE,FALSE,este
77166,M,C,FALSE,FALSE,este
49772,C,C,FALSE,FALSE,oeste
34525,A,A,FALSE,FALSE,oeste
62253,C,A,FALSE,FALSE,oeste
35344,A,C,FALSE,FALSE,este
5914,C,C,FALSE,FALSE,oeste
55080,M,A,FALSE,FALSE,oeste
6478,C,C,FALSE,FALSE,oeste
67655,A,O,FALSE,FALSE,este
50368,A,O,FALSE,FALSE,este
35495,A,M,FALSE,FALSE,este
27651,O,A,FALSE,FALSE,oeste
35092,A,M,FALSE,FALSE,este
63255,C,C,FALSE,FALSE,este
64367,O,A,FALSE,FALSE,este
52713,M,A,FALSE,FALSE,oeste
56527,C,A,FALSE,FALSE,oeste
31516,M,M,FALSE,FALSE,oeste
3221,O,A,FALSE,FALSE,este
58154,O,M,FALSE,FALSE,oeste
48064,A,A,FALSE,FALSE,este
39630,M,O,FALSE,FALSE,este
31106,A,A,FALSE,FALSE,este
32624,A,A,FALSE,FALSE,este
20730,A,A,FALSE,FALSE,oeste
33777,O,A,FALSE,FALSE,oeste
16444,A,C,FALSE,FALSE,este
75548,C,M,FALSE,FALSE,este
31600,A,C,FALSE,FALSE,oeste
27779,M,C,FALSE,FALSE,este
47746,M,A,FALSE,FALSE,oeste
42313,M,O,FALSE,FALSE,oeste
54068,M,A,FALSE,FALSE,oeste
64219,A,C,FALSE,FALSE,oeste
71059,C,C,FALSE,FALSE,este
51071,C,C,FALSE,FALSE,este
56924,M,M,FALSE,FALSE,este
22505,M,C,FALSE,FALSE,este
17342,A,A,FALSE,FALSE,este
33037,M,O,FALSE,FALSE,oeste
46913,O,A,FALSE,FALSE,este
75077,C,A,FALSE,FALSE,este
2223,C,A,FALSE,FALSE,oeste
68382,C,C,FALSE,FALSE,este
54519,C,M,FALSE,FALSE,oeste
29208,M,A,FALSE,FALSE,oeste
6392,A,A,FALSE,FALSE,oeste
8584,C,A,FALSE,FALSE,este
49077,C,A,FALSE,FALSE,este
72295,A,M,FALSE,FALSE,este
15808,M,C,FALSE,FALSE,este
39712,A,O,FALSE,FALSE,este
63562,A,A,FALSE,FALSE,oeste
33904,C,A,FALSE,FALSE,oeste
62850,M,O,FALSE,FALSE,oeste
8811,C,A,FALSE,FALSE,este
23982,A,M,FALSE,FALSE,oeste
20918,C,C,FALSE,FALSE,oeste
35044,A,O,FALSE,FALSE,oeste
30477,A,A,FALSE,FALSE,oeste
8737,M,A,TRUE,FALSE,oeste
65567,C,M,FALSE,FALSE,este
69710,C,A,FALSE,FALSE,oeste
54646,M,M,FALSE,FALSE,oeste
57804,M,M,FALSE,FALSE,este
47880,C,O,FALSE,FALSE,este
36714,A,C,FALSE,FALSE,este
70286,M,A,FALSE,FALSE,este
64495,M,A,TRUE,FALSE,este
12400,O,O,FALSE,FALSE,oeste
46702,A,M,FALSE,FALSE,oeste
8500,A,A,FALSE,FALSE,este
60535,M,A,FALSE,FALSE,oeste
1448,M,M,FALSE,FALSE,oeste
17443,A,O,FALSE,FALSE,oeste
32777,M,A,FALSE,FALSE,oeste
63979,M,C,FALSE,FALSE,oeste
40890,O,A,FALSE,FALSE,oeste
40988,A,O,FALSE,FALSE,este
73439,A,C,FALSE,FALSE,oeste
49569,M,C,FALSE,FALSE,este
6625,A,A,FALSE,FALSE,este
35808,O,A,FALSE,FALSE,oeste
10126,C,A,FALSE,FALSE,este
14397,C,A,TRUE,FALSE,este
35866,A,A,FALSE,FALSE,oeste
30837,C,M,FALSE,FALSE,este
20071,A,M,TRUE,FALSE,oeste
41253,M,M,FALSE,FALSE,oeste
50920,A,A,FALSE,FALSE,oeste
236,C,O,FALSE,FALSE,este
49991,C,M,TRUE,FALSE,este
182,O,A,FALSE,FALSE,oeste
24189,A,A,FALSE,FALSE,oeste
55273,A,A,FALSE,FALSE,este
60126,M,A,FALSE,FALSE,este
52297,A,A,FALSE,FALSE,oeste
24506,C,A,FALSE,FALSE,este
2043,A,A,FALSE,FALSE,oeste
4819,M,M,FALSE,FALSE,este
65475,O,O,FALSE,FALSE,oeste
48621,A,A,FALSE,FALSE,oeste
57762,C,A,FALSE,FALSE,este
68074,A,A,FALSE,FALSE,oeste
44821,O,A,FALSE,FALSE,este
2482,M,A,FALSE,FALSE,oeste
37776,C,A,FALSE,FALSE,este
12539,C,C,FALSE,FALSE,este
11087,O,A,FALSE,FALSE,oeste
15240,O,O,FALSE,FALSE,este
26002,O,A,FALSE,FALSE,oeste
41390,C,M,FALSE,FALSE,este
45049,M,M,FALSE,FALSE,oeste
9788,M,C,FALSE,FALSE,este
47314,M,A,FALSE,FALSE,este
28137,A,C,FALSE,FALSE,este
77325,M,A,FALSE,FALSE,oeste
19668,C,C,FALSE,FALSE,oeste
44791,M,C,FALSE,FALSE,este
71233,M,C,FALSE,FALSE,oeste
25566,M,O,FALSE,FALSE,oeste
66968,C,A,FALSE,FALSE,este
7052,A,A,FALSE,FALSE,oeste
71004,C,A,FALSE,FALSE,este
74205,O,A,FALSE,FALSE,oeste
33670,O,C,FALSE,FALSE,este
58518,M,M,FALSE,FALSE,este
24122,O,M,FALSE,FALSE,oeste
57601,O,A,FALSE,FALSE,este
65977,O,A,FALSE,FALSE,oeste
15613,A,A,FALSE,FALSE,oeste
50470,C,O,FALSE,FALSE,oeste
4913,C,A,FALSE,FALSE,oeste
22577,M,A,FALSE,FALSE,este
65489,O,M,FALSE,FALSE,este
41258,C,A,FALSE,FALSE,este
46251,O,A,FALSE,FALSE,este
42235,C,A,FALSE,FALSE,este
16204,A,M,FALSE,FALSE,oeste
12088,A,A,FALSE,FALSE,oeste
4797,O,C,FALSE,FALSE,este
1190,A,O,FALSE,FALSE,este
3832,C,M,FALSE,FALSE,oeste
61767,A,O,FALSE,FALSE,oeste
24132,A,A,FALSE,FALSE,oeste
13024,M,O,FALSE,FALSE,oeste
17043,M,A,FALSE,FALSE,oeste
1260,O,C,FALSE,FALSE,este
11133,A,A,FALSE,FALSE,este
25881,O,A,FALSE,FALSE,este
32324,A,M,FALSE,FALSE,este
50009,C,C,FALSE,FALSE,este
10486,C,A,FALSE,FALSE,oeste
30851,O,O,FALSE,FALSE,oeste
46377,M,A,FALSE,FALSE,oeste
55188,C,M,FALSE,FALSE,oeste
54771,A,A,FALSE,FALSE,este
27252,M,M,FALSE,FALSE,este
55271,C,M,FALSE,FALSE,oeste
22492,C,M,FALSE,FALSE,oeste
48957,M,A,FALSE,FALSE,oeste
26467,A,M,FALSE,FALSE,este
13473,C,O,FALSE,FALSE,oeste
53161,C,O,FALSE,FALSE,este
39054,O,M,FALSE,FALSE,este
19672,M,A,FALSE,FALSE,oeste
25873,A,A,FALSE,FALSE,este
15040,A,A,FALSE,FALSE,este
17776,A,A,FALSE,FALSE,este
20793,M,A,FALSE,FALSE,oeste
42750,A,A,FALSE,FALSE,oeste
50803,C,M,FALSE,FALSE,este
8577,C,A,FALSE,FALSE,oeste
42805,M,C,FALSE,FALSE,oeste
21726,A,A,FALSE,FALSE,este
60960,O,A,FALSE,FALSE,este
44161,M,M,FALSE,FALSE,este
69427,C,C,FALSE,FALSE,oeste
9942,A,A,FALSE,FALSE,este
62500,A,A,FALSE,FALSE,oeste
74654,C,M,FALSE,FALSE,este
42079,A,M,FALSE,FALSE,oeste
48281,M,M,FALSE,FALSE,oeste
25185,M,M,FALSE,FALSE,este
66062,O,A,FALSE,FALSE,este
9754,M,A,FALSE,FALSE,este
70281,C,M,FALSE,FALSE,oeste
69969,A,A,FALSE,FALSE,oeste
11949,A,A,FALSE,FALSE,este
41084,M,C,FALSE,FALSE,oeste
33142,M,A,FALSE,FALSE,este
69352,M,A,FALSE,FALSE,oeste
59569,C,M,FALSE,FALSE,oeste
8250,O,M,FALSE,FALSE,este
27137,A,A,FALSE,FALSE,este
2267,O,C,FALSE,FALSE,este
40259,O,A,FALSE,FALSE,este
66133,A,A,FALSE,FALSE,este
74438,A,A,FALSE,FALSE,este
8901,A,A,FALSE,FALSE,oeste
26625,C,A,FALSE,FALSE,este
55045,M,C,FALSE,FALSE,oeste
37474,A,M,FALSE,FALSE,este
56061,O,O,FALSE,FALSE,oeste
45588,A,A,FALSE,FALSE,oeste
1145,O,A,FALSE,FALSE,este
76257,M,M,FALSE,FALSE,este
72859,C,A,FALSE,FALSE,este
66231,M,A,FALSE,FALSE,oeste
72022,O,C,FALSE,FALSE,oeste
76275,O,M,FALSE,FALSE,este
60818,A,M,FALSE,FALSE,este
30825,C,C,FALSE,FALSE,oeste
56277,M,M,FALSE,FALSE,oeste
16870,A,A,FALSE,FALSE,oeste
37027,C,A,FALSE,FALSE,este
11448,A,M,FALSE,FALSE,oeste
13343,A,C,FALSE,FALSE,este
62476,O,M,FALSE,FALSE,este
36150,C,O,FALSE,FALSE,oeste
59851,O,C,FALSE,FALSE,oeste
39770,M,A,FALSE,FALSE,este
64800,A,A,FALSE,FALSE,oeste
55831,A,O,FALSE,FALSE,este
4723,M,M,FALSE,FALSE,este
2451,M,A,FALSE,FALSE,este
59541,O,A,FALSE,FALSE,este
70268,O,M,FALSE,FALSE,oeste
27359,M,A,FALSE,FALSE,este
30615,O,C,FALSE,FALSE,oeste
6718,C,A,FALSE,FALSE,este
38248,C,A,FALSE,FALSE,este
50065,M,A,FALSE,FALSE,oeste
68976,A,A,FALSE,FALSE,este
41037,O,A,FALSE,FALSE,oeste
73387,C,C,FALSE,FALSE,oeste
13430,A,M,FALSE,FALSE,oeste
47067,A,C,FALSE,FALSE,este
48457,M,A,FALSE,FALSE,oeste
64258,A,A,TRUE,FALSE,este
26942,A,A,FALSE,FALSE,oeste
4985,M,M,FALSE,FALSE,este
21033,O,M,FALSE,FALSE,oeste
66692,C,A,FALSE,FALSE,este
77682,A,O,FALSE,FALSE,oeste
48009,A,A,FALSE,FALSE,este
50721,A,M,FALSE,FALSE,este
45395,A,A,FALSE,FALSE,oeste
56147,O,A,FALSE,FALSE,este
43224,M,A,FALSE,FALSE,este
6886,A,A,FALSE,FALSE,este
46004,A,A,FALSE,FALSE,este
615,A,M,FALSE,FALSE,oeste
2278,M,A,FALSE,FALSE,oeste
31898,A,A,FALSE,FALSE,este
62110,M,A,FALSE,FALSE,oeste
63773,C,A,FALSE,FALSE,oeste
3449,C,O,FALSE,FALSE,oeste
3616,A,A,FALSE,FALSE,oeste
52206,M,A,FALSE,FALSE,este
12965,A,O,FALSE,FALSE,este
57120,A,O,FALSE,FALSE,este
60917,M,A,FALSE,FALSE,oeste
58843,M,A,FALSE,FALSE,este
22628,O,O,FALSE,FALSE,oeste
5070,M,A,FALSE,FALSE,este
48148,A,A,FALSE,FALSE,este
63605,O,A,FALSE,FALSE,oeste
13621,M,A,FALSE,FALSE,este
62040,O,A,FALSE,FALSE,este
61066,M,A,FALSE,FALSE,este
13779,A,A,FALSE,FALSE,este
45273,O,M,FALSE,FALSE,oeste
77985,C,A,FALSE,FALSE,oeste
4428,M,M,FALSE,FALSE,oeste
8091,O,M,FALSE,FALSE,este
75664,A,A,FALSE,FALSE,oeste
35805,A,A,FALSE,FALSE,este
73341,M,A,FALSE,FALSE,oeste
6037,C,M,FALSE,FALSE,este
49226,M,O,FALSE,FALSE,este
34376,A,A,FALSE,FALSE,oeste
22932,A,A,FALSE,FALSE,oeste
37891,M,A,FALSE,FALSE,este
36480,O,A,FALSE,FALSE,este
43077,C,A,FALSE,FALSE,este
64198,M,M,FALSE,FALSE,oeste
44054,M,A,FALSE,FALSE,este
2717,C,M,FALSE,FALSE,este
68466,M,M,FALSE,FALSE,este
47192,C,A,FALSE,FALSE,oeste
31721,A,A,FALSE,FALSE,este
30454,O,A,FALSE,FALSE,oeste
37627,O,M,FALSE,FALSE,este
23450,O,A,FALSE,FALSE,este
16801,A,A,FALSE,FALSE,este
41255,C,A,FALSE,FALSE,este
46308,A,A,FALSE,FALSE,oeste
1870,A,A,FALSE,FALSE,este
19627,A,C,FALSE,FALSE,este
46076,O,A,FALSE,FALSE,oeste
71764,O,M,FALSE,FALSE,este
56945,M,M,FALSE,FALSE,este
75845,O,O,FALSE,FALSE,oeste
46501,A,C,FALSE,FALSE,este
68010,O,O,FALSE,FALSE,este
50870,M,M,FALSE,FALSE,oeste
66056,A,A,FALSE,FALSE,este
1302,A,M,FALSE,FALSE,este
53684,M,A,FALSE,FALSE,este
36739,A,O,FALSE,FALSE,este
17457,O,A,FALSE,FALSE,este
42177,A,M,FALSE,FALSE,este
3253,A,O,FALSE,FALSE,este
32761,M,M,FALSE,FALSE,oeste
53338,A,A,FALSE,FALSE,este
9673,A,O,FALSE,FALSE,oeste
28484,C,A,FALSE,FALSE,este
53151,C,A,FALSE,FALSE,este
34826,M,A,FALSE,FALSE,oeste
65196,O,A,FALSE,FALSE,este
72707,A,M,FALSE,FALSE,este
45221,C,A,FALSE,FALSE,oeste
58982,C,M,FALSE,FALSE,oeste
26190,O,M,FALSE,FALSE,oeste
29640,A,M,FALSE,FALSE,este
2827,A,A,FALSE,FALSE,este
67830,C,M,FALSE,FALSE,este
11393,A,A,FALSE,FALSE,este
50962,A,M,FALSE,FALSE,oeste
283,O,A,FALSE,FALSE,oeste
46172,M,A,FALSE,FALSE,este
7632,A,A,FALSE,FALSE,este
15094,M,M,FALSE,FALSE,oeste
24254,A,O,FALSE,FALSE,este
38792,O,O,FALSE,FALSE,oeste
18273,O,A,FALSE,FALSE,este
1077,O,O,FALSE,FALSE,oeste
21105,C,A,TRUE,FALSE,oeste
51554,M,O,FALSE,FALSE,oeste
952,A,A,FALSE,FALSE,este
37436,A,C,FALSE,FALSE,este
37948,C,A,FALSE,FALSE,este
1840,A,A,FALSE,FALSE,oeste
5172,M,C,FALSE,FALSE,este
56253,M,A,FALSE,FALSE,oeste
25784,A,A,FALSE,FALSE,este
44439,M,A,FALSE,FALSE,oeste
25584,O,A,FALSE,FALSE,este
26853,O,A,FALSE,FALSE,oeste
220,O,A,FALSE,FALSE,oeste
704,A,O,FALSE,FALSE,oeste
23848,A,A,FALSE,FALSE,oeste
5416,C,A,FALSE,FALSE,oeste
42280,M,O,FALSE,FALSE,este
71965,C,M,FALSE,FALSE,oeste
17730,A,O,FALSE,FALSE,este
50396,M,C,FALSE,FALSE,este
9431,O,A,FALSE,FALSE,oeste
53584,O,A,FALSE,FALSE,este
73722,A,M,FALSE,FALSE,este
6181,O,A,FALSE,FALSE,oeste
75504,A,A,FALSE,FALSE,este
25627,A,O,FALSE,FALSE,este
20989,O,M,FALSE,FALSE,oeste
52229,A,C,FALSE,FALSE,este
41456,A,M,FALSE,FALSE,este
