65089,O,false,false,314654218350000,314654221376100,3026100
57890,M,false,false,314654222092700,314654226282100,4189400
21469,O,false,false,314654227040400,314654229473800,2433400
72326,A,false,false,314654229643700,314654232474500,2830800
68738,A,false,false,314654236426800,314654239176400,2749600
71742,C,false,false,314654246929200,314654250477500,3548300
64761,C,false,false,314654252440500,314654301636100,49195600
40242,C,false,false,314654302366200,314654305294300,2928100
62524,C,false,false,314654303748900,314654307861000,4112100
53136,O,false,false,314654310320000,314654313778500,3458500
54591,A,false,false,314654313611100,314654316622500,3011400
13899,C,false,false,314654332089000,314654400894000,68805000
76897,A,false,false,314654397769900,314654401161900,3392000
41475,A,false,false,314654435941900,314654439182400,3240500
54658,O,false,false,314654467728400,314654470791300,3062900
316,A,false,false,314654472109400,314654475106100,2996700
65173,M,false,false,314654475036300,314654477958700,2922400
75893,C,false,false,314654476409300,314654480870800,4461500
75893,C,false,false,314654476409300,314654480870800,4461500
39199,M,false,false,314654480243000,314654483812800,3569800
73033,M,false,false,314654484349300,314654487717400,3368100
33625,A,false,false,314654490642500,314654493418500,2776000
44686,A,false,false,314654494502300,314654497478500,2976200
14680,M,false,false,314654498384800,314654500870200,2485400
53046,O,false,false,314654502532500,314654505329900,2797400
47857,O,false,false,314654506058000,314654508471800,2413800
36928,A,false,false,314654513400100,314654515605500,2205400
46313,O,false,false,314654518275900,314654520924900,2649000
34427,A,false,false,314654521638600,314654523701300,2062700
17653,M,false,false,314654524429500,314654526683500,2254000
35342,C,false,false,314654526934300,314654528895300,1961000
38352,O,false,false,314654637298400,314654640906900,3608500
38307,M,false,false,314654651864600,314654699909300,48044700
29791,O,false,false,314654724464200,314654762649800,38185600
17876,A,false,false,314654805776400,314654808521900,2745500
42571,C,false,false,314654826134400,314654841437600,15303200
14909,A,false,false,314654901361800,314654991779400,90417600
53382,C,false,false,314655003272300,314655106033800,102761500
17109,A,false,false,314655147271100,314655149588400,2317300
4239,M,false,false,314655179359700,314655193893100,14533400
5649,O,false,false,314655197971800,314655200634200,2662400
29449,A,false,false,314655203696600,314655206093900,2397300
5975,O,false,false,314655207293600,314655209991300,2697700
42963,A,false,false,314655248787700,314655251915900,3128200
36380,A,false,true,314655250124700,314655255982800,5858100
73241,C,false,false,314655300055100,314655314195100,14140000
29354,A,false,false,314655342406100,314655346480300,4074200
53425,M,false,false,314655361642700,314655402381500,40738800
58634,C,false,false,314655408942300,314655411960800,3018500
52421,M,false,false,314655429804700,314655460009500,30204800
377,A,false,false,314655474247600,314655484584300,10336700
13557,O,false,false,314655484118300,314655487537300,3419000
16659,O,false,false,314655487996300,314655499625900,11629600
70826,O,false,false,314655491601600,314655514590200,22988600
23636,O,false,false,314655531543900,314655534710600,3166700
14643,M,false,false,314655539107200,314655550867600,11760400
39754,C,false,false,314655557168600,314655561109100,3940500
8376,A,false,false,314655559069800,314655566354800,7285000
23440,O,false,false,314655570087800,314655576932200,6844400
5227,C,false,false,314655578809300,314655589056200,10246900
42325,A,false,false,314655592462400,314655595691500,3229100
39534,C,false,false,314655596656900,314655602400000,5743100
57942,C,false,false,314655603627900,314655606655900,3028000
10203,A,false,false,314655609439100,314655611975300,2536200
14364,A,false,false,314655612888500,314655615955600,3067100
36594,A,false,false,314655614161100,314655618693800,4532700
25254,M,false,false,314655620738000,314655623501400,2763400
13296,C,false,false,314655627272800,314655630662500,3389700
77103,M,false,false,314655654108700,314655656279900,2171200
14016,A,false,true,314655712230800,314655780754800,68524000
33170,A,false,false,314655833265500,314655861081400,27815900
1247,A,false,false,314655875675800,314655878166400,2490600
30684,C,false,false,314655889276200,314655897625300,8349100
4518,C,false,false,314655910445000,314655912835700,2390700
24544,C,false,false,314655924619100,314655932026700,7407600
54908,A,false,false,314655936842500,314656030474000,93631500
72166,M,false,false,314656034295900,314656037239700,2943800
4809,O,false,false,314656038573000,314656081152300,42579300
23542,C,false,false,314656095320700,314656197002500,101681800
41014,C,false,false,314656267763400,314656332935700,65172300
75273,M,false,false,314656379066100,314656400849600,21783500
51261,O,false,false,314656410925800,314656414189500,3263700
32334,O,false,false,314656429710900,314656472085800,42374900
2644,O,false,false,314656501887100,314656513256300,11369200
34840,A,false,false,314656538996000,314656542239200,3243200
20316,A,false,false,314656543035200,314656545712600,2677400
28584,C,false,false,314656549832100,314656553134500,3302400
3797,C,false,false,314656553650100,314656556835700,3185600
10332,M,false,false,314656561149400,314656565042900,3893500
13651,M,false,false,314656572576000,314656575196400,2620400
56025,C,false,false,314656583264300,314656594486200,11221900
7683,A,false,false,314656597872600,314656616623500,18750900
13942,C,false,false,314656643466900,314656645668500,2201600
33611,M,false,false,314656646296400,314656648684100,2387700
12983,M,false,false,314656649692700,314656652051300,2358600
42546,C,false,false,314656653112000,314656655501300,2389300
7495,C,false,false,314656656160100,314656658598500,2438400
69338,A,false,false,314656682982900,314656687098200,4115300
55410,A,false,false,314656688323500,314656696953400,8629900
62020,C,false,false,314656698681200,314656701996900,3315700
12587,O,false,false,314656725569700,314656729515800,3946100
35228,O,false,false,314656739388000,314656749490300,10102300
3807,C,false,false,314656763730400,314656768672500,4942100
50223,A,false,false,314656776145100,314656779154200,3009100
4876,C,false,true,314656795071400,314656797676800,2605400
62804,A,false,false,314656820495100,314657104221200,283726100
56284,A,false,false,314657124444300,314657127786200,3341900
2345,M,false,false,314657126232200,314657130923600,4691400
70689,O,false,false,314657131508700,314657134284800,2776100
69739,A,false,false,314657140220100,314657143302200,3082100
66908,O,false,false,314657144509300,314657147300100,2790800
26642,A,false,false,314657147807200,314657150728300,2921100
43473,O,false,false,314657151334200,314657154384000,3049800
69885,A,false,false,314657154957700,314657157919000,2961300
1481,C,false,false,314657160202900,314657162993900,2791000
29953,A,false,false,314657163636500,314657165785300,2148800
53714,C,false,false,314657167738200,314657170357000,2618800
14159,O,false,false,314657170795700,314657173712400,2916700
37973,C,false,false,314657171880200,314657176778700,4898500
73427,A,false,false,314657179302400,314657182118300,2815900
46494,C,false,false,314657182621500,314657185978400,3356900
53560,O,false,false,314657185405500,314657188407100,3001600
19512,O,false,false,314657189137300,314657191896600,2759300
35766,C,false,false,314657192384300,314657195175400,2791100
73924,A,false,false,314657196561400,314657199292500,2731100
27613,A,false,false,314657200369100,314657203394300,3025200
856,C,false,false,314657204058600,314657207434300,3375700
19582,A,false,false,314657210133100,314657212927900,2794800
53788,M,false,false,314657213640700,314657216296800,2656100
41832,A,false,false,314657217580300,314657220955900,3375600
33883,O,false,false,314657220678200,314657223405800,2727600
33394,A,false,false,314657223353400,314657226018500,2665100
29033,M,false,false,314657226257600,314657229041600,2784000
8654,A,false,false,314657231594300,314657244128700,12534400
10692,M,false,false,314657442512500,314657494918700,52406200
11283,O,false,false,314657484605900,314657653241000,168635100
26506,M,false,false,314657707347700,314657710298100,2950400
38828,A,false,true,314657725416200,314657769517900,44101700
9747,O,false,false,314657768772900,314657771846000,3073100
22378,A,false,false,314657788197900,314657790868900,2671000
30076,A,false,false,314657802369700,314657813962200,11592500
69573,A,false,false,314657818368000,314657829026000,10658000
34691,A,false,false,314657827382800,314657831466000,4083200
962,C,false,false,314657833923200,314657840092800,6169600
55146,O,false,false,314657878937100,314657887113100,8176000
48994,A,false,false,314657891344900,314657893821200,2476300
14428,A,false,false,314657904455200,314657906952500,2497300
21458,C,false,true,314657919894400,314657931088100,11193700
12669,A,false,false,314657936171800,314657938795400,2623600
16047,C,false,false,314658000998000,314658089129000,88131000
4391,C,false,false,314658111859000,314658119275400,7416400
51908,O,false,false,314658117897500,314658121440800,3543300
65658,A,false,false,314658122770000,314658125405400,2635400
12110,O,false,false,314658127137300,314658129891800,2754500
28,M,false,false,314658136724300,314658140241900,3517600
19374,C,false,false,314658155115100,314658160918000,5802900
24174,M,false,false,314658167498600,314658177987500,10488900
68726,A,false,true,314658179382800,314658187274100,7891300
51749,O,false,false,314658188734400,314658191466900,2732500
58888,O,false,false,314658194708100,314658202251200,7543100
443,A,false,false,314658203250400,314658205867300,2616900
73945,A,false,false,314658207231500,314658209932800,2701300
26358,A,false,false,314658210851700,314658213318100,2466400
36097,O,false,false,314658213826400,314658216699400,2873000
45815,A,false,false,314658220908400,314658226546700,5638300
67028,A,false,false,314658231419800,314658247582700,16162900
67326,M,false,false,314658262338800,314658264893800,2555000
9299,A,false,false,314658270761700,314658311736400,40974700
35122,M,false,false,314658316397600,314658319174200,2776600
10281,C,false,false,314658320929800,314658335642100,14712300
21535,C,false,false,314658334551300,314658339119300,4568000
31627,O,false,false,314658337116900,314658342168200,5051300
7040,C,false,false,314658342983600,314658348288400,5304800
34829,C,false,false,314658349719300,314658358747900,9028600
53443,M,false,false,314658359574700,314658392477800,32903100
21990,A,false,false,314658392525400,314658394936400,2411000
62097,O,false,false,314658395795000,314658399809000,4014000
31209,A,false,false,314658400564500,314658406957800,6393300
14631,A,false,false,314658408024500,314658411258000,3233500
48730,A,false,false,314658412268400,314658415667900,3399500
40450,M,false,false,314658416513900,314658420663800,4149900
2202,O,false,false,314658420815600,314658427955400,7139800
67855,A,false,false,314658540217400,314658602080800,61863400
38693,O,false,false,314658654388200,314658658132900,3744700
66814,M,false,false,314658726133000,314658781587700,55454700
2877,A,false,false,314658794333600,314658802630900,8297300
73120,C,false,false,314658873623000,314658876510600,2887600
30118,M,false,false,314658907126400,314658909588700,2462300
26254,C,false,false,314658917127600,314658927356800,10229200
57363,C,false,false,314659101705400,314659220135100,118429700
