7509;A;FALSE;FALSE;este
7510;A;FALSE;FALSE;este
7511;A;FALSE;FALSE;este
7512;A;FALSE;FALSE;este
7513;A;FALSE;FALSE;este
7514;A;FALSE;FALSE;este
7515;A;FALSE;FALSE;este
7516;A;FALSE;FALSE;este
7517;A;FALSE;FALSE;este
7518;A;FALSE;FALSE;este
7519;A;FALSE;FALSE;este
7520;A;FALSE;FALSE;este
7521;A;FALSE;FALSE;este
7522;A;FALSE;FALSE;este
7523;A;FALSE;FALSE;este
7524;A;FALSE;FALSE;este
7525;A;FALSE;FALSE;este
7526;A;FALSE;FALSE;este
7527;A;FALSE;FALSE;este
7528;A;FALSE;FALSE;este
7529;A;FALSE;FALSE;este
7530;A;FALSE;FALSE;este
7531;A;FALSE;FALSE;este
7532;A;FALSE;FALSE;este
7533;A;FALSE;FALSE;este
7534;A;FALSE;FALSE;este
7535;A;FALSE;FALSE;este
7536;A;FALSE;FALSE;este
7537;A;FALSE;FALSE;este
7538;A;FALSE;FALSE;este
7539;A;FALSE;FALSE;este
7540;A;FALSE;FALSE;este
7541;A;FALSE;FALSE;este
7542;A;FALSE;FALSE;este
7543;A;FALSE;FALSE;este
7544;A;FALSE;FALSE;este
7545;A;FALSE;FALSE;este
7546;A;FALSE;FALSE;este
7547;A;FALSE;FALSE;este
7548;A;FALSE;FALSE;este
7549;A;FALSE;FALSE;este
7550;A;FALSE;FALSE;este
7551;A;FALSE;FALSE;este
7552;A;FALSE;FALSE;este
7553;A;FALSE;FALSE;este
7554;A;FALSE;FALSE;este
7555;A;FALSE;FALSE;este
7556;A;FALSE;FALSE;este
7557;A;FALSE;FALSE;este
7558;A;FALSE;FALSE;este
7559;A;FALSE;FALSE;este
7560;A;FALSE;FALSE;este
7561;A;FALSE;FALSE;este
7562;A;FALSE;FALSE;este
7563;A;FALSE;FALSE;este
7564;A;FALSE;FALSE;este
7565;A;FALSE;FALSE;este
7566;A;FALSE;FALSE;este
7567;A;FALSE;FALSE;este
7568;A;FALSE;FALSE;este
7569;A;FALSE;FALSE;este
7570;A;FALSE;FALSE;este
7571;A;FALSE;FALSE;este
7572;A;FALSE;FALSE;este
7573;A;FALSE;FALSE;este
7574;A;FALSE;FALSE;este
7575;A;FALSE;FALSE;este
7576;A;FALSE;FALSE;este
7577;A;FALSE;FALSE;este
7578;A;FALSE;FALSE;este
7579;A;FALSE;FALSE;este
7580;A;FALSE;FALSE;este
7581;A;FALSE;FALSE;este
7582;A;FALSE;FALSE;este
7583;A;FALSE;FALSE;este
7584;A;FALSE;FALSE;este
7585;A;FALSE;FALSE;este
7586;A;FALSE;FALSE;este
7587;A;FALSE;FALSE;este
7588;A;FALSE;FALSE;este
7589;A;FALSE;FALSE;este
7590;A;FALSE;FALSE;este
7591;A;FALSE;FALSE;este
7592;A;FALSE;FALSE;este
7593;A;FALSE;FALSE;este
7594;A;FALSE;FALSE;este
7595;A;FALSE;FALSE;este
7596;A;FALSE;FALSE;este
7597;A;FALSE;FALSE;este
7598;A;FALSE;FALSE;este
7599;A;FALSE;FALSE;este
7600;A;FALSE;FALSE;este
7601;A;FALSE;FALSE;este
7602;A;FALSE;FALSE;este
7603;A;FALSE;FALSE;este
7604;A;FALSE;FALSE;este
7605;A;FALSE;FALSE;este
7606;A;FALSE;FALSE;este
7607;A;FALSE;FALSE;este
7608;A;FALSE;FALSE;este
7609;A;FALSE;FALSE;este
7610;A;FALSE;FALSE;este
7611;A;FALSE;FALSE;este
7612;A;FALSE;FALSE;este
7613;A;FALSE;FALSE;este
7614;A;FALSE;FALSE;este
7615;A;FALSE;FALSE;este
7616;A;FALSE;FALSE;este
7617;A;FALSE;FALSE;este
7618;A;FALSE;FALSE;este
7619;A;FALSE;FALSE;este
7620;A;FALSE;FALSE;este
7621;A;FALSE;FALSE;este
7622;A;FALSE;FALSE;este
7623;A;FALSE;FALSE;este
7624;A;FALSE;FALSE;este
7625;A;FALSE;FALSE;este
7626;A;FALSE;FALSE;este
7627;A;FALSE;FALSE;este
7628;A;FALSE;FALSE;este
7629;A;FALSE;FALSE;este
7630;A;FALSE;FALSE;este
7631;A;FALSE;FALSE;este
7632;A;FALSE;FALSE;este
7633;A;FALSE;FALSE;este
7634;A;FALSE;FALSE;este
7635;A;FALSE;FALSE;este
7636;A;FALSE;FALSE;este
7637;A;FALSE;FALSE;este
7638;A;FALSE;FALSE;este
7639;A;FALSE;FALSE;este
7640;A;FALSE;FALSE;este
7641;A;FALSE;FALSE;este
7642;A;FALSE;FALSE;este
7643;A;FALSE;FALSE;este
7644;A;FALSE;FALSE;este
7645;A;FALSE;FALSE;este
7646;A;FALSE;FALSE;este
7647;A;FALSE;FALSE;este
7648;A;FALSE;FALSE;este
7649;A;FALSE;FALSE;este
7650;A;FALSE;FALSE;este
7651;A;FALSE;FALSE;este
7652;A;FALSE;FALSE;este
7653;A;FALSE;FALSE;este
7654;A;FALSE;FALSE;este
7655;A;FALSE;FALSE;este
7656;A;FALSE;FALSE;este
7657;A;FALSE;FALSE;este
7658;A;FALSE;FALSE;este
7659;A;FALSE;FALSE;este
7660;A;FALSE;FALSE;este
7661;A;FALSE;FALSE;este
7662;A;FALSE;FALSE;este
7663;A;FALSE;FALSE;este
7664;A;FALSE;FALSE;este
7665;A;FALSE;FALSE;este
7666;A;FALSE;FALSE;este
7667;A;FALSE;FALSE;este
7668;A;FALSE;FALSE;este
7669;A;FALSE;FALSE;este
7670;A;FALSE;FALSE;este
7671;A;FALSE;FALSE;este
7672;A;FALSE;FALSE;este
7673;A;FALSE;FALSE;este
7674;A;FALSE;FALSE;este
7675;A;FALSE;FALSE;este
7676;A;FALSE;FALSE;este
7677;A;FALSE;FALSE;este
7678;A;FALSE;FALSE;este
7679;A;FALSE;FALSE;este
7680;A;FALSE;FALSE;este
7681;A;FALSE;FALSE;este
7682;A;FALSE;FALSE;este
7683;A;FALSE;FALSE;este
7684;A;FALSE;FALSE;este
7685;A;FALSE;FALSE;este
7686;A;FALSE;FALSE;este
7687;A;FALSE;FALSE;este
7688;A;FALSE;FALSE;este
7689;A;FALSE;FALSE;este
7690;A;FALSE;FALSE;este
7691;A;FALSE;FALSE;este
7692;A;FALSE;FALSE;este
7693;A;FALSE;FALSE;este
7694;A;FALSE;FALSE;este
7695;A;FALSE;FALSE;este
7696;A;FALSE;FALSE;este
7697;A;FALSE;FALSE;este
7698;A;FALSE;FALSE;este
7699;A;FALSE;FALSE;este
7700;A;FALSE;FALSE;este
7701;A;FALSE;FALSE;este
7702;A;FALSE;FALSE;este
7703;A;FALSE;FALSE;este
7704;A;FALSE;FALSE;este
7705;A;FALSE;FALSE;este
7706;A;FALSE;FALSE;este
7707;A;FALSE;FALSE;este
7708;A;FALSE;FALSE;este
7709;A;FALSE;FALSE;este
7710;A;FALSE;FALSE;este
7711;A;FALSE;FALSE;este
7712;A;FALSE;FALSE;este
7713;A;FALSE;FALSE;este
7714;A;FALSE;FALSE;este
7715;A;FALSE;FALSE;este
7716;A;FALSE;FALSE;este
7717;A;FALSE;FALSE;este
7718;A;FALSE;FALSE;este
7719;A;FALSE;FALSE;este
7720;A;FALSE;FALSE;este
7721;A;FALSE;FALSE;este
7722;A;FALSE;FALSE;este
7723;A;FALSE;FALSE;este
7724;A;FALSE;FALSE;este
7725;A;FALSE;FALSE;este
7726;A;FALSE;FALSE;este
7727;A;FALSE;FALSE;este
7728;A;FALSE;FALSE;este
7729;A;FALSE;FALSE;este
7730;A;FALSE;FALSE;este
7731;A;FALSE;FALSE;este
7732;A;FALSE;FALSE;este
7733;A;FALSE;FALSE;este
7734;A;FALSE;FALSE;este
7735;A;FALSE;FALSE;este
7736;A;FALSE;FALSE;este
7737;A;FALSE;FALSE;este
7738;A;FALSE;FALSE;este
7739;A;FALSE;FALSE;este
7740;A;FALSE;FALSE;este
7741;A;FALSE;FALSE;este
7742;A;FALSE;FALSE;este
7743;A;FALSE;FALSE;este
7744;A;FALSE;FALSE;este
7745;A;FALSE;FALSE;este
7746;A;FALSE;FALSE;este
7747;A;FALSE;FALSE;este
7748;A;FALSE;FALSE;este
7749;A;FALSE;FALSE;este
7750;A;FALSE;FALSE;este
7751;A;FALSE;FALSE;este
7752;A;FALSE;FALSE;este
7753;A;FALSE;FALSE;este
7754;A;FALSE;FALSE;este
7755;A;FALSE;FALSE;este
7756;A;FALSE;FALSE;este
7757;A;FALSE;FALSE;este
7758;A;FALSE;FALSE;este
7759;A;FALSE;FALSE;este
7760;A;FALSE;FALSE;este
7761;A;FALSE;FALSE;este
7762;A;FALSE;FALSE;este
7763;A;FALSE;FALSE;este
7764;A;FALSE;FALSE;este
7765;A;FALSE;FALSE;este
7766;A;FALSE;FALSE;este
7767;A;FALSE;FALSE;este
7768;A;FALSE;FALSE;este
7769;A;FALSE;FALSE;este
7770;A;FALSE;FALSE;este
7771;A;FALSE;FALSE;este
7772;A;FALSE;FALSE;este
7773;A;FALSE;FALSE;este
7774;A;FALSE;FALSE;este
7775;A;FALSE;FALSE;este
7776;A;FALSE;FALSE;este
7777;A;FALSE;FALSE;este
7778;A;FALSE;FALSE;este
7779;A;FALSE;FALSE;este
7780;A;FALSE;FALSE;este
7781;A;FALSE;FALSE;este
7782;A;FALSE;FALSE;este
7783;A;FALSE;FALSE;este
7784;A;FALSE;FALSE;este
7785;A;FALSE;FALSE;este
7786;A;FALSE;FALSE;este
7787;A;FALSE;FALSE;este
7788;A;FALSE;FALSE;este
7789;A;FALSE;FALSE;este
7790;A;FALSE;FALSE;este
7791;A;FALSE;FALSE;este
7792;A;FALSE;FALSE;este
7793;A;FALSE;FALSE;este
7794;A;FALSE;FALSE;este
7795;A;FALSE;FALSE;este
7796;A;FALSE;FALSE;este
7797;A;FALSE;FALSE;este
7798;A;FALSE;FALSE;este
7799;A;FALSE;FALSE;este
7800;A;FALSE;FALSE;este
7801;A;FALSE;FALSE;este
7802;A;FALSE;FALSE;este
7803;A;FALSE;FALSE;este
7804;A;FALSE;FALSE;este
7805;A;FALSE;FALSE;este
7806;A;FALSE;FALSE;este
7807;A;FALSE;FALSE;este
7808;A;FALSE;FALSE;este
7809;A;FALSE;FALSE;este
7810;A;FALSE;FALSE;este
7811;A;FALSE;FALSE;este
7812;A;FALSE;FALSE;este
7813;A;FALSE;FALSE;este
7814;A;FALSE;FALSE;este
7815;A;FALSE;FALSE;este
7816;A;FALSE;FALSE;este
7817;A;FALSE;FALSE;este
7818;A;FALSE;FALSE;este
7819;A;FALSE;FALSE;este
7820;A;FALSE;FALSE;este
7821;A;FALSE;FALSE;este
7822;A;FALSE;FALSE;este
7823;A;FALSE;FALSE;este
7824;A;FALSE;FALSE;este
7825;A;FALSE;FALSE;este
7826;A;FALSE;FALSE;este
7827;A;FALSE;FALSE;este
7828;A;FALSE;FALSE;este
7829;A;FALSE;FALSE;este
7830;A;FALSE;FALSE;este
7831;A;FALSE;FALSE;este
7832;A;FALSE;FALSE;este
7833;A;FALSE;FALSE;este
7834;A;FALSE;FALSE;este
7835;A;FALSE;FALSE;este
7836;A;FALSE;FALSE;este
7837;A;FALSE;FALSE;este
7838;A;FALSE;FALSE;este
7839;A;FALSE;FALSE;este
7840;A;FALSE;FALSE;este
7841;A;FALSE;FALSE;este
7842;A;FALSE;FALSE;este
7843;A;FALSE;FALSE;este
7844;A;FALSE;FALSE;este
7845;A;FALSE;FALSE;este
7846;A;FALSE;FALSE;este
7847;A;FALSE;FALSE;este
7848;A;FALSE;FALSE;este
7849;A;FALSE;FALSE;este
7850;A;FALSE;FALSE;este
7851;A;FALSE;FALSE;este
7852;A;FALSE;FALSE;este
7853;A;FALSE;FALSE;este
7854;A;FALSE;FALSE;este
7855;A;FALSE;FALSE;este
7856;A;FALSE;FALSE;este
7857;A;FALSE;FALSE;este
7858;A;FALSE;FALSE;este
7859;A;FALSE;FALSE;este
7860;A;FALSE;FALSE;este
7861;A;FALSE;FALSE;este
7862;A;FALSE;FALSE;este
7863;A;FALSE;FALSE;este
7864;A;FALSE;FALSE;este
7865;A;FALSE;FALSE;este
7866;A;FALSE;FALSE;este
7867;A;FALSE;FALSE;este
7868;A;FALSE;FALSE;este
7869;A;FALSE;FALSE;este
7870;A;FALSE;FALSE;este
7871;A;FALSE;FALSE;este
7872;A;FALSE;FALSE;este
7873;A;FALSE;FALSE;este
7874;A;FALSE;FALSE;este
7875;A;FALSE;FALSE;este
7876;A;FALSE;FALSE;este
7877;A;FALSE;FALSE;este
7878;A;FALSE;FALSE;este
7879;A;FALSE;FALSE;este
7880;A;FALSE;FALSE;este
7881;A;FALSE;FALSE;este
7882;A;FALSE;FALSE;este
7883;A;FALSE;FALSE;este
7884;A;FALSE;FALSE;este
7885;A;FALSE;FALSE;este
7886;A;FALSE;FALSE;este
7887;A;FALSE;FALSE;este
7888;A;FALSE;FALSE;este
7889;A;FALSE;FALSE;este
7890;A;FALSE;FALSE;este
7891;A;FALSE;FALSE;este
7892;A;FALSE;FALSE;este
7893;A;FALSE;FALSE;este
7894;A;FALSE;FALSE;este
7895;A;FALSE;FALSE;este
7896;A;FALSE;FALSE;este
7897;A;FALSE;FALSE;este
7898;A;FALSE;FALSE;este
7899;A;FALSE;FALSE;este
7900;A;FALSE;FALSE;este
7901;A;FALSE;FALSE;este
7902;A;FALSE;FALSE;este
7903;A;FALSE;FALSE;este
7904;A;FALSE;FALSE;este
7905;A;FALSE;FALSE;este
7906;A;FALSE;FALSE;este
7907;A;FALSE;FALSE;este
7908;A;FALSE;FALSE;este
7909;A;FALSE;FALSE;este
7910;A;FALSE;FALSE;este
7911;A;FALSE;FALSE;este
7912;A;FALSE;FALSE;este
7913;A;FALSE;FALSE;este
7914;A;FALSE;FALSE;este
7915;A;FALSE;FALSE;este
7916;A;FALSE;FALSE;este
7917;A;FALSE;FALSE;este
7918;A;FALSE;FALSE;este
7919;A;FALSE;FALSE;este
7920;A;FALSE;FALSE;este
7921;A;FALSE;FALSE;este
7922;A;FALSE;FALSE;este
7923;A;FALSE;FALSE;este
7924;A;FALSE;FALSE;este
7925;A;FALSE;FALSE;este
7926;A;FALSE;FALSE;este
7927;A;FALSE;FALSE;este
7928;A;FALSE;FALSE;este
7929;A;FALSE;FALSE;este
7930;A;FALSE;FALSE;este
7931;A;FALSE;FALSE;este
7932;A;FALSE;FALSE;este
7933;A;FALSE;FALSE;este
7934;A;FALSE;FALSE;este
7935;A;FALSE;FALSE;este
7936;A;FALSE;FALSE;este
7937;A;FALSE;FALSE;este
7938;A;FALSE;FALSE;este
7939;A;FALSE;FALSE;este
7940;A;FALSE;FALSE;este
7941;A;FALSE;FALSE;este
7942;A;FALSE;FALSE;este
7943;A;FALSE;FALSE;este
7944;A;FALSE;FALSE;este
7945;A;FALSE;FALSE;este
7946;A;FALSE;FALSE;este
7947;A;FALSE;FALSE;este
7948;A;FALSE;FALSE;este
7949;A;FALSE;FALSE;este
7950;A;FALSE;FALSE;este
7951;A;FALSE;FALSE;este
7952;A;FALSE;FALSE;este
7953;A;FALSE;FALSE;este
7954;A;FALSE;FALSE;este
7955;A;FALSE;FALSE;este
7956;A;FALSE;FALSE;este
7957;A;FALSE;FALSE;este
7958;A;FALSE;FALSE;este
7959;A;FALSE;FALSE;este
7960;A;FALSE;FALSE;este
7961;A;FALSE;FALSE;este
7962;A;FALSE;FALSE;este
7963;A;FALSE;FALSE;este
7964;A;FALSE;FALSE;este
7965;A;FALSE;FALSE;este
7966;A;FALSE;FALSE;este
7967;A;FALSE;FALSE;este
7968;A;FALSE;FALSE;este
7969;A;FALSE;FALSE;este
7970;A;FALSE;FALSE;este
7971;A;FALSE;FALSE;este
7972;A;FALSE;FALSE;este
7973;A;FALSE;FALSE;este
7974;A;FALSE;FALSE;este
7975;A;FALSE;FALSE;este
7976;A;FALSE;FALSE;este
7977;A;FALSE;FALSE;este
7978;A;FALSE;FALSE;este
7979;A;FALSE;FALSE;este
7980;A;FALSE;FALSE;este
7981;A;FALSE;FALSE;este
7982;A;FALSE;FALSE;este
7983;A;FALSE;FALSE;este
7984;A;FALSE;FALSE;este
7985;A;FALSE;FALSE;este
7986;A;FALSE;FALSE;este
7987;A;FALSE;FALSE;este
7988;A;FALSE;FALSE;este
7989;A;FALSE;FALSE;este
7990;A;FALSE;FALSE;este
7991;A;FALSE;FALSE;este
7992;A;FALSE;FALSE;este
7993;A;FALSE;FALSE;este
7994;A;FALSE;FALSE;este
7995;A;FALSE;FALSE;este
7996;A;FALSE;FALSE;este
7997;A;FALSE;FALSE;este
7998;A;FALSE;FALSE;este
7999;A;FALSE;FALSE;este
8000;A;FALSE;FALSE;este
8001;A;FALSE;FALSE;este
8002;A;FALSE;FALSE;este
8003;A;FALSE;FALSE;este
8004;A;FALSE;FALSE;este
8005;A;FALSE;FALSE;este
8006;A;FALSE;FALSE;este
8007;A;FALSE;FALSE;este
8008;A;FALSE;FALSE;este
8009;A;FALSE;FALSE;este
8010;A;FALSE;FALSE;este
8011;A;FALSE;FALSE;este
8012;A;FALSE;FALSE;este
8013;A;FALSE;FALSE;este
8014;A;FALSE;FALSE;este
8015;A;FALSE;FALSE;este
8016;A;FALSE;FALSE;este
8017;A;FALSE;FALSE;este
8018;A;FALSE;FALSE;este
8019;A;FALSE;FALSE;este
8020;A;FALSE;FALSE;este
8021;A;FALSE;FALSE;este
8022;A;FALSE;FALSE;este
8023;A;FALSE;FALSE;este
8024;A;FALSE;FALSE;este
8025;A;FALSE;FALSE;este
8026;A;FALSE;FALSE;este
8027;A;FALSE;FALSE;este
8028;A;FALSE;FALSE;este
8029;A;FALSE;FALSE;este
8030;A;FALSE;FALSE;este
8031;A;FALSE;FALSE;este
8032;A;FALSE;FALSE;este
8033;A;FALSE;FALSE;este
8034;A;FALSE;FALSE;este
8035;A;FALSE;FALSE;este
8036;A;FALSE;FALSE;este
8037;A;FALSE;FALSE;este
8038;A;FALSE;FALSE;este
8039;A;FALSE;FALSE;este
8040;A;FALSE;FALSE;este
8041;A;FALSE;FALSE;este
8042;A;FALSE;FALSE;este
8043;A;FALSE;FALSE;este
8044;A;FALSE;FALSE;este
8045;A;FALSE;FALSE;este
8046;A;FALSE;FALSE;este
8047;A;FALSE;FALSE;este
8048;A;FALSE;FALSE;este
8049;A;FALSE;FALSE;este
8050;A;FALSE;FALSE;este
8051;A;FALSE;FALSE;este
8052;A;FALSE;FALSE;este
8053;A;FALSE;FALSE;este
8054;A;FALSE;FALSE;este
8055;A;FALSE;FALSE;este
8056;A;FALSE;FALSE;este
8057;A;FALSE;FALSE;este
8058;A;FALSE;FALSE;este
8059;A;FALSE;FALSE;este
8060;A;FALSE;FALSE;este
8061;A;FALSE;FALSE;este
8062;A;FALSE;FALSE;este
8063;A;FALSE;FALSE;este
8064;A;FALSE;FALSE;este
8065;A;FALSE;FALSE;este
8066;A;FALSE;FALSE;este
8067;A;FALSE;FALSE;este
8068;A;FALSE;FALSE;este
8069;A;FALSE;FALSE;este
8070;A;FALSE;FALSE;este
8071;A;FALSE;FALSE;este
8072;A;FALSE;FALSE;este
8073;A;FALSE;FALSE;este
8074;A;FALSE;FALSE;este
8075;A;FALSE;FALSE;este
8076;A;FALSE;FALSE;este
8077;A;FALSE;FALSE;este
8078;A;FALSE;FALSE;este
8079;A;FALSE;FALSE;este
8080;A;FALSE;FALSE;este
8081;A;FALSE;FALSE;este
8082;A;FALSE;FALSE;este
8083;A;FALSE;FALSE;este
8084;A;FALSE;FALSE;este
8085;A;FALSE;FALSE;este
8086;A;FALSE;FALSE;este
8087;A;FALSE;FALSE;este
8088;A;FALSE;FALSE;este
8089;A;FALSE;FALSE;este
8090;A;FALSE;FALSE;este
8091;A;FALSE;FALSE;este
8092;A;FALSE;FALSE;este
8093;A;FALSE;FALSE;este
8094;A;FALSE;FALSE;este
8095;A;FALSE;FALSE;este
8096;A;FALSE;FALSE;este
8097;A;FALSE;FALSE;este
8098;A;FALSE;FALSE;este
8099;A;FALSE;FALSE;este
8100;A;FALSE;FALSE;este
8101;A;FALSE;FALSE;este
8102;A;FALSE;FALSE;este
8103;A;FALSE;FALSE;este
8104;A;FALSE;FALSE;este
8105;A;FALSE;FALSE;este
8106;A;FALSE;FALSE;este
8107;A;FALSE;FALSE;este
8108;A;FALSE;FALSE;este
8109;A;FALSE;FALSE;este
8110;A;FALSE;FALSE;este
8111;A;FALSE;FALSE;este
8112;A;FALSE;FALSE;este
8113;A;FALSE;FALSE;este
8114;A;FALSE;FALSE;este
8115;A;FALSE;FALSE;este
8116;A;FALSE;FALSE;este
8117;A;FALSE;FALSE;este
8118;A;FALSE;FALSE;este
8119;A;FALSE;FALSE;este
8120;A;FALSE;FALSE;este
8121;A;FALSE;FALSE;este
8122;A;FALSE;FALSE;este
8123;A;FALSE;FALSE;este
8124;A;FALSE;FALSE;este
8125;A;FALSE;FALSE;este
8126;A;FALSE;FALSE;este
8127;A;FALSE;FALSE;este
8128;A;FALSE;FALSE;este
8129;A;FALSE;FALSE;este
8130;A;FALSE;FALSE;este
8131;A;FALSE;FALSE;este
8132;A;FALSE;FALSE;este
8133;A;FALSE;FALSE;este
8134;A;FALSE;FALSE;este
8135;A;FALSE;FALSE;este
8136;A;FALSE;FALSE;este
8137;A;FALSE;FALSE;este
8138;A;FALSE;FALSE;este
8139;A;FALSE;FALSE;este
8140;A;FALSE;FALSE;este
8141;A;FALSE;FALSE;este
8142;A;FALSE;FALSE;este
8143;A;FALSE;FALSE;este
8144;A;FALSE;FALSE;este
8145;A;FALSE;FALSE;este
8146;A;FALSE;FALSE;este
8147;A;FALSE;FALSE;este
8148;A;FALSE;FALSE;este
8149;A;FALSE;FALSE;este
8150;A;FALSE;FALSE;este
8151;A;FALSE;FALSE;este
8152;A;FALSE;FALSE;este
8153;A;FALSE;FALSE;este
8154;A;FALSE;FALSE;este
8155;A;FALSE;FALSE;este
8156;A;FALSE;FALSE;este
8157;A;FALSE;FALSE;este
8158;A;FALSE;FALSE;este
8159;A;FALSE;FALSE;este
8160;A;FALSE;FALSE;este
8161;A;FALSE;FALSE;este
8162;A;FALSE;FALSE;este
8163;A;FALSE;FALSE;este
8164;A;FALSE;FALSE;este
8165;A;FALSE;FALSE;este
8166;A;FALSE;FALSE;este
8167;A;FALSE;FALSE;este
8168;A;FALSE;FALSE;este
8169;A;FALSE;FALSE;este
8170;A;FALSE;FALSE;este
8171;A;FALSE;FALSE;este
8172;A;FALSE;FALSE;este
8173;A;FALSE;FALSE;este
8174;A;FALSE;FALSE;este
8175;A;FALSE;FALSE;este
8176;A;FALSE;FALSE;este
8177;A;FALSE;FALSE;este
8178;A;FALSE;FALSE;este
8179;A;FALSE;FALSE;este
8180;A;FALSE;FALSE;este
8181;A;FALSE;FALSE;este
8182;A;FALSE;FALSE;este
8183;A;FALSE;FALSE;este
8184;A;FALSE;FALSE;este
8185;A;FALSE;FALSE;este
8186;A;FALSE;FALSE;este
8187;A;FALSE;FALSE;este
8188;A;FALSE;FALSE;este
8189;A;FALSE;FALSE;este
8190;A;FALSE;FALSE;este
8191;A;FALSE;FALSE;este
8192;A;FALSE;FALSE;este
8193;A;FALSE;FALSE;este
8194;A;FALSE;FALSE;este
8195;A;FALSE;FALSE;este
8196;A;FALSE;FALSE;este
8197;A;FALSE;FALSE;este
8198;A;FALSE;FALSE;este
8199;A;FALSE;FALSE;este
8200;A;FALSE;FALSE;este
8201;A;FALSE;FALSE;este
8202;A;FALSE;FALSE;este
8203;A;FALSE;FALSE;este
8204;A;FALSE;FALSE;este
8205;A;FALSE;FALSE;este
8206;A;FALSE;FALSE;este
8207;A;FALSE;FALSE;este
8208;A;FALSE;FALSE;este
8209;A;FALSE;FALSE;este
8210;A;FALSE;FALSE;este
8211;A;FALSE;FALSE;este
8212;A;FALSE;FALSE;este
8213;A;FALSE;FALSE;este
8214;A;FALSE;FALSE;este
8215;A;FALSE;FALSE;este
8216;A;FALSE;FALSE;este
8217;A;FALSE;FALSE;este
8218;A;FALSE;FALSE;este
8219;A;FALSE;FALSE;este
8220;A;FALSE;FALSE;este
8221;A;FALSE;FALSE;este
8222;A;FALSE;FALSE;este
8223;A;FALSE;FALSE;este
8224;A;FALSE;FALSE;este
8225;A;FALSE;FALSE;este
8226;A;FALSE;FALSE;este
8227;A;FALSE;FALSE;este
8228;A;FALSE;FALSE;este
8229;A;FALSE;FALSE;este
8230;A;FALSE;FALSE;este
8231;A;FALSE;FALSE;este
8232;A;FALSE;FALSE;este
8233;A;FALSE;FALSE;este
8234;A;FALSE;FALSE;este
8235;A;FALSE;FALSE;este
8236;A;FALSE;FALSE;este
8237;A;FALSE;FALSE;este
8238;A;FALSE;FALSE;este
8239;A;FALSE;FALSE;este
8240;A;FALSE;FALSE;este
8241;A;FALSE;FALSE;este
8242;A;FALSE;FALSE;este
8243;A;FALSE;FALSE;este
8244;A;FALSE;FALSE;este
8245;A;FALSE;FALSE;este
8246;A;FALSE;FALSE;este
8247;A;FALSE;FALSE;este
8248;A;FALSE;FALSE;este
8249;A;FALSE;FALSE;este
8250;A;FALSE;FALSE;este
8251;A;FALSE;FALSE;este
8252;A;FALSE;FALSE;este
8253;A;FALSE;FALSE;este
8254;A;FALSE;FALSE;este
8255;A;FALSE;FALSE;este
8256;A;FALSE;FALSE;este
8257;A;FALSE;FALSE;este
8258;A;FALSE;FALSE;este
8259;A;FALSE;FALSE;este
8260;A;FALSE;FALSE;este
8261;A;FALSE;FALSE;este
8262;A;FALSE;FALSE;este
8263;A;FALSE;FALSE;este
8264;A;FALSE;FALSE;este
8265;A;FALSE;FALSE;este
8266;A;FALSE;FALSE;este
8267;A;FALSE;FALSE;este
8268;A;FALSE;FALSE;este
8269;A;FALSE;FALSE;este
8270;A;FALSE;FALSE;este
8271;A;FALSE;FALSE;este
8272;A;FALSE;FALSE;este
8273;A;FALSE;FALSE;este
8274;A;FALSE;FALSE;este
8275;A;FALSE;FALSE;este
8276;A;FALSE;FALSE;este
8277;A;FALSE;FALSE;este
8278;A;FALSE;FALSE;este
8279;A;FALSE;FALSE;este
8280;A;FALSE;FALSE;este
8281;A;FALSE;FALSE;este
8282;A;FALSE;FALSE;este
8283;A;FALSE;FALSE;este
8284;A;FALSE;FALSE;este
8285;A;FALSE;FALSE;este
8286;A;FALSE;FALSE;este
8287;A;FALSE;FALSE;este
8288;A;FALSE;FALSE;este
8289;A;FALSE;FALSE;este
8290;A;FALSE;FALSE;este
8291;A;FALSE;FALSE;este
8292;A;FALSE;FALSE;este
8293;A;FALSE;FALSE;este
8294;A;FALSE;FALSE;este
8295;A;FALSE;FALSE;este
8296;A;FALSE;FALSE;este
8297;A;FALSE;FALSE;este
8298;A;FALSE;FALSE;este
8299;A;FALSE;FALSE;este
8300;A;FALSE;FALSE;este
8301;A;FALSE;FALSE;este
8302;A;FALSE;FALSE;este
8303;A;FALSE;FALSE;este
8304;A;FALSE;FALSE;este
8305;A;FALSE;FALSE;este
8306;A;FALSE;FALSE;este
8307;A;FALSE;FALSE;este
8308;A;FALSE;FALSE;este
8309;A;FALSE;FALSE;este
8310;A;FALSE;FALSE;este
8311;A;FALSE;FALSE;este
8312;A;FALSE;FALSE;este
8313;A;FALSE;FALSE;este
8314;A;FALSE;FALSE;este
8315;A;FALSE;FALSE;este
8316;A;FALSE;FALSE;este
8317;A;FALSE;FALSE;este
8318;A;FALSE;FALSE;este
8319;A;FALSE;FALSE;este
8320;A;FALSE;FALSE;este
8321;A;FALSE;FALSE;este
8322;A;FALSE;FALSE;este
8323;A;FALSE;FALSE;este
8324;A;FALSE;FALSE;este
8325;A;FALSE;FALSE;este
8326;A;FALSE;FALSE;este
8327;A;FALSE;FALSE;este
8328;A;FALSE;FALSE;este
8329;A;FALSE;FALSE;este
8330;A;FALSE;FALSE;este
8331;A;FALSE;FALSE;este
