391,10,Caja_de_Frecuencia,run, El vehiculo 783 ha llegado por la ruta!,2020-05-18T19:08:16.244
391,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:16.246
391,15,CabinaPeaje,llamarVehiculo, Cabina numero 5 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:16.246
391,9,Caja_de_Frecuencia,run, El vehiculo 785 ha llegado por la ruta!,2020-05-18T19:08:16.247
391,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:16.247
391,16,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,6,con matricula,780,2020-05-18T19:08:16.248
391,16,CabinaPeaje,cobrarVehiculo,Vehiculo,780,Cobrado por cabina numero,6,viajando hacia,oeste,2020-05-18T19:08:16.248
391,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 780 se posiciona en la cola de vehiculos,oeste,2020-05-18T19:08:16.248
391,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:16.249
391,17,CabinaPeaje,llamarVehiculo, Cabina numero 7 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:16.249
392,17,Reloj,checkearEstados, CICLO NUMERO  392 HA COMENZADO!,2020-05-18T19:08:16.249
392,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:16.250
392,17,CabinaPeaje,llamarVehiculo, Cabina numero 7 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:16.250
392,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:16.251
392,16,CabinaPeaje,llamarVehiculo, Cabina numero 6 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:16.252
392,9,Caja_de_Frecuencia,run, El vehiculo 787 ha llegado por la ruta!,2020-05-18T19:08:16.252
392,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:16.253
392,15,CabinaPeaje,llamarVehiculo, Cabina numero 5 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:16.253
392,10,Caja_de_Frecuencia,run, El vehiculo 784 ha llegado por la ruta!,2020-05-18T19:08:16.254
392,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:16.254
392,14,CabinaPeaje,llamarVehiculo, Cabina numero 4 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:16.254
392,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 783 se posiciona en la cola de vehiculos,oeste,2020-05-18T19:08:16.268
393,12,Reloj,checkearEstados, CICLO NUMERO  393 HA COMENZADO!,2020-05-18T19:08:16.268
393,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:16.269
393,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:16.269
393,14,CabinaPeaje,llamarVehiculo, Cabina numero 4 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:16.269
393,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:16.269
393,10,Caja_de_Frecuencia,run, El vehiculo 786 ha llegado por la ruta!,2020-05-18T19:08:16.269
393,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:16.269
393,9,Caja_de_Frecuencia,run, El vehiculo 789 ha llegado por la ruta!,2020-05-18T19:08:16.269
393,15,CabinaPeaje,llamarVehiculo, Cabina numero 5 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:16.270
393,16,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,6,con matricula,783,2020-05-18T19:08:16.270
393,17,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,7,con matricula,784,2020-05-18T19:08:16.270
393,16,CabinaPeaje,cobrarVehiculo,Vehiculo,783,Cobrado por cabina numero,6,viajando hacia,oeste,2020-05-18T19:08:16.270
393,17,CabinaPeaje,cobrarVehiculo,Vehiculo,784,Cobrado por cabina numero,7,viajando hacia,oeste,2020-05-18T19:08:16.270
393,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 784 se posiciona en la cola de vehiculos,oeste,2020-05-18T19:08:16.271
394,12,Reloj,checkearEstados, CICLO NUMERO  394 HA COMENZADO!,2020-05-18T19:08:16.271
394,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:16.271
394,10,Caja_de_Frecuencia,run, El vehiculo 788 ha llegado por la ruta!,2020-05-18T19:08:16.271
394,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:16.271
394,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:16.271
394,9,Caja_de_Frecuencia,run, El vehiculo 791 ha llegado por la ruta!,2020-05-18T19:08:16.272
394,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:16.272
394,14,CabinaPeaje,llamarVehiculo, Cabina numero 4 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:16.272
394,16,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,6,con matricula,786,2020-05-18T19:08:16.272
394,15,CabinaPeaje,llamarVehiculo, Cabina numero 5 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:16.272
394,17,CabinaPeaje,llamarVehiculo, Cabina numero 7 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:16.273
394,16,CabinaPeaje,cobrarVehiculo,Vehiculo,786,Cobrado por cabina numero,6,viajando hacia,oeste,2020-05-18T19:08:16.273
394,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 786 se posiciona en la cola de vehiculos,oeste,2020-05-18T19:08:16.273
395,12,Reloj,checkearEstados, CICLO NUMERO  395 HA COMENZADO!,2020-05-18T19:08:16.273
395,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 788 se posiciona en la cola de vehiculos,oeste,2020-05-18T19:08:16.273
395,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:16.273
395,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:16.273
395,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:16.274
395,10,Caja_de_Frecuencia,run, El vehiculo 790 ha llegado por la ruta!,2020-05-18T19:08:16.274
395,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:16.274
395,17,CabinaPeaje,llamarVehiculo, Cabina numero 7 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:16.274
395,15,CabinaPeaje,llamarVehiculo, Cabina numero 5 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:16.274
395,9,Caja_de_Frecuencia,run, El vehiculo 792 ha llegado por la ruta!,2020-05-18T19:08:16.274
395,14,CabinaPeaje,llamarVehiculo, Cabina numero 4 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:16.274
395,16,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,6,con matricula,788,2020-05-18T19:08:16.276
395,16,CabinaPeaje,cobrarVehiculo,Vehiculo,788,Cobrado por cabina numero,6,viajando hacia,oeste,2020-05-18T19:08:16.285
396,16,Reloj,checkearEstados, CICLO NUMERO  396 HA COMENZADO!,2020-05-18T19:08:16.286
396,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:16.286
396,14,CabinaPeaje,llamarVehiculo, Cabina numero 4 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:16.286
396,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:16.286
396,15,CabinaPeaje,llamarVehiculo, Cabina numero 5 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:16.287
396,9,Caja_de_Frecuencia,run, El vehiculo 793 ha llegado por la ruta!,2020-05-18T19:08:16.287
396,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:16.287
396,17,CabinaPeaje,llamarVehiculo, Cabina numero 7 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:16.287
396,10,Caja_de_Frecuencia,run, El vehiculo 794 ha llegado por la ruta!,2020-05-18T19:08:16.288
396,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 790 se posiciona en la cola de vehiculos,oeste,2020-05-18T19:08:16.288
396,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:16.288
396,16,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,6,con matricula,790,2020-05-18T19:08:16.288
396,16,CabinaPeaje,cobrarVehiculo,Vehiculo,790,Cobrado por cabina numero,6,viajando hacia,oeste,2020-05-18T19:08:16.289
397,16,Reloj,checkearEstados, CICLO NUMERO  397 HA COMENZADO!,2020-05-18T19:08:16.289
397,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 794 se posiciona en la cola de vehiculos,oeste,2020-05-18T19:08:16.289
397,10,Caja_de_Frecuencia,run, El vehiculo 800 ha llegado por la ruta!,2020-05-18T19:08:16.289
397,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:16.289
397,17,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,7,con matricula,794,2020-05-18T19:08:16.290
397,17,CabinaPeaje,cobrarVehiculo,Vehiculo,794,Cobrado por cabina numero,7,viajando hacia,oeste,2020-05-18T19:08:16.290
397,9,Caja_de_Frecuencia,run, El vehiculo 795 ha llegado por la ruta!,2020-05-18T19:08:16.290
397,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:16.290
397,15,CabinaPeaje,llamarVehiculo, Cabina numero 5 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:16.290
397,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:16.291
397,14,CabinaPeaje,llamarVehiculo, Cabina numero 4 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:16.291
397,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:16.291
397,16,CabinaPeaje,llamarVehiculo, Cabina numero 6 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:16.291
398,16,Reloj,checkearEstados, CICLO NUMERO  398 HA COMENZADO!,2020-05-18T19:08:16.295
398,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:16.296
398,14,CabinaPeaje,llamarVehiculo, Cabina numero 4 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:16.296
398,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:16.296
398,15,CabinaPeaje,llamarVehiculo, Cabina numero 5 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:16.296
398,9,Caja_de_Frecuencia,run, El vehiculo 796 ha llegado por la ruta!,2020-05-18T19:08:16.297
398,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:16.297
398,17,CabinaPeaje,llamarVehiculo, Cabina numero 7 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:16.297
398,10,Caja_de_Frecuencia,run, El vehiculo 803 ha llegado por la ruta!,2020-05-18T19:08:16.297
398,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 800 se posiciona en la cola de vehiculos,oeste,2020-05-18T19:08:16.297
398,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:16.298
398,16,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,6,con matricula,800,2020-05-18T19:08:16.298
398,16,CabinaPeaje,cobrarVehiculo,Vehiculo,800,Cobrado por cabina numero,6,viajando hacia,oeste,2020-05-18T19:08:16.298
399,16,Reloj,checkearEstados, CICLO NUMERO  399 HA COMENZADO!,2020-05-18T19:08:16.298
399,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 803 se posiciona en la cola de vehiculos,oeste,2020-05-18T19:08:16.299
399,10,Caja_de_Frecuencia,run, El vehiculo 804 ha llegado por la ruta!,2020-05-18T19:08:16.299
399,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:16.299
399,17,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,7,con matricula,803,2020-05-18T19:08:16.299
399,17,CabinaPeaje,cobrarVehiculo,Vehiculo,803,Cobrado por cabina numero,7,viajando hacia,oeste,2020-05-18T19:08:16.299
399,9,Caja_de_Frecuencia,run, El vehiculo 797 ha llegado por la ruta!,2020-05-18T19:08:16.300
399,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:16.300
399,15,CabinaPeaje,llamarVehiculo, Cabina numero 5 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:16.300
399,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:16.300
399,14,CabinaPeaje,llamarVehiculo, Cabina numero 4 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:16.301
399,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:16.301
399,16,CabinaPeaje,llamarVehiculo, Cabina numero 6 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:16.302
400,16,Reloj,checkearEstados, CICLO NUMERO  400 HA COMENZADO!,2020-05-18T19:08:16.302
400,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:16.302
400,14,CabinaPeaje,llamarVehiculo, Cabina numero 4 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:16.302
400,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:16.303
400,15,CabinaPeaje,llamarVehiculo, Cabina numero 5 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:16.303
400,9,Caja_de_Frecuencia,run, El vehiculo 798 ha llegado por la ruta!,2020-05-18T19:08:16.303
400,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:16.303
400,17,CabinaPeaje,llamarVehiculo, Cabina numero 7 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:16.303
400,10,Caja_de_Frecuencia,run, El vehiculo 805 ha llegado por la ruta!,2020-05-18T19:08:16.304
400,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 804 se posiciona en la cola de vehiculos,oeste,2020-05-18T19:08:16.304
400,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:16.304
400,16,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,6,con matricula,804,2020-05-18T19:08:16.304
400,16,CabinaPeaje,cobrarVehiculo,Vehiculo,804,Cobrado por cabina numero,6,viajando hacia,oeste,2020-05-18T19:08:16.305
401,16,Reloj,checkearEstados, CICLO NUMERO  401 HA COMENZADO!,2020-05-18T19:08:16.305
401,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 805 se posiciona en la cola de vehiculos,oeste,2020-05-18T19:08:16.305
401,10,Caja_de_Frecuencia,run, El vehiculo 806 ha llegado por la ruta!,2020-05-18T19:08:16.305
401,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:16.306
401,17,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,7,con matricula,805,2020-05-18T19:08:16.306
401,17,CabinaPeaje,cobrarVehiculo,Vehiculo,805,Cobrado por cabina numero,7,viajando hacia,oeste,2020-05-18T19:08:16.306
401,9,Caja_de_Frecuencia,run, El vehiculo 799 ha llegado por la ruta!,2020-05-18T19:08:16.306
401,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:16.307
401,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:16.307
401,14,CabinaPeaje,llamarVehiculo, Cabina numero 4 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:16.307
401,15,CabinaPeaje,llamarVehiculo, Cabina numero 5 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:16.307
401,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:16.307
401,16,CabinaPeaje,llamarVehiculo, Cabina numero 6 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:16.308
402,16,Reloj,checkearEstados, CICLO NUMERO  402 HA COMENZADO!,2020-05-18T19:08:16.308
402,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:16.308
402,15,CabinaPeaje,llamarVehiculo, Cabina numero 5 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:16.308
402,9,Caja_de_Frecuencia,run, El vehiculo 801 ha llegado por la ruta!,2020-05-18T19:08:16.309
402,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:16.309
402,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:16.309
402,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 806 se posiciona en la cola de vehiculos,oeste,2020-05-18T19:08:16.309
402,10,Caja_de_Frecuencia,run, El vehiculo 808 ha llegado por la ruta!,2020-05-18T19:08:16.309
402,17,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,7,con matricula,806,2020-05-18T19:08:16.309
402,14,CabinaPeaje,llamarVehiculo, Cabina numero 4 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:16.309
402,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:16.310
402,17,CabinaPeaje,cobrarVehiculo,Vehiculo,806,Cobrado por cabina numero,7,viajando hacia,oeste,2020-05-18T19:08:16.310
402,16,CabinaPeaje,llamarVehiculo, Cabina numero 6 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:16.310
403,16,Reloj,checkearEstados, CICLO NUMERO  403 HA COMENZADO!,2020-05-18T19:08:16.310
403,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:16.310
403,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:16.311
403,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 808 se posiciona en la cola de vehiculos,oeste,2020-05-18T19:08:16.311
403,9,Caja_de_Frecuencia,run, El vehiculo 802 ha llegado por la ruta!,2020-05-18T19:08:16.311
403,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:16.311
403,10,Caja_de_Frecuencia,run, El vehiculo 810 ha llegado por la ruta!,2020-05-18T19:08:16.311
403,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:16.312
403,16,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,6,con matricula,808,2020-05-18T19:08:16.312
403,16,CabinaPeaje,cobrarVehiculo,Vehiculo,808,Cobrado por cabina numero,6,viajando hacia,oeste,2020-05-18T19:08:16.312
403,17,CabinaPeaje,llamarVehiculo, Cabina numero 7 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:16.312
403,14,CabinaPeaje,llamarVehiculo, Cabina numero 4 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:16.313
403,15,CabinaPeaje,llamarVehiculo, Cabina numero 5 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:16.313
404,15,Reloj,checkearEstados, CICLO NUMERO  404 HA COMENZADO!,2020-05-18T19:08:16.313
404,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:16.313
404,15,CabinaPeaje,llamarVehiculo, Cabina numero 5 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:16.313
404,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:16.314
404,14,CabinaPeaje,llamarVehiculo, Cabina numero 4 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:16.314
404,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:16.314
404,17,CabinaPeaje,llamarVehiculo, Cabina numero 7 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:16.314
404,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:16.315
404,16,CabinaPeaje,llamarVehiculo, Cabina numero 6 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:16.315
404,9,Caja_de_Frecuencia,run, El vehiculo 807 ha llegado por la ruta!,2020-05-18T19:08:16.315
404,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 810 se posiciona en la cola de vehiculos,oeste,2020-05-18T19:08:16.315
404,10,Caja_de_Frecuencia,run, El vehiculo 813 ha llegado por la ruta!,2020-05-18T19:08:16.316
405,11,Reloj,checkearEstados, CICLO NUMERO  405 HA COMENZADO!,2020-05-18T19:08:16.316
