0,11,PivotComunAEspecifica,run, El vehiculo especial de matricula: 6306 se posiciona en la cola de vehiculos,este,2020-05-18T18:32:20.371
188,9,Caja_de_Frecuencia,run, El vehiculo 8249 ha llegado por la ruta!,2020-05-18T18:32:21.209
188,10,Caja_de_Frecuencia,run, El vehiculo 3310 ha llegado por la ruta!,2020-05-18T18:32:21.209
188,15,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,5,con matricula,2896,2020-05-18T18:32:21.210
188,16,CabinaPeaje,llamarVehiculo, Cabina numero 6 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:21.210
188,14,CabinaPeaje,llamarVehiculo, Cabina numero 4 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:21.210
188,17,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,7,con matricula,7538,2020-05-18T18:32:21.211
188,15,CabinaPeaje,cobrarVehiculo,Vehiculo,2896,Cobrado por cabina numero,5,viajando hacia,este,2020-05-18T18:32:21.211
188,17,CabinaPeaje,cobrarVehiculo,Vehiculo,7538,Cobrado por cabina numero,7,viajando hacia,oeste,2020-05-18T18:32:21.211
189,16,Reloj,checkearEstados, CICLO NUMERO  189 HA COMENZADO!,2020-05-18T18:32:21.212
189,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:21.212
189,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 3310 se posiciona en la cola de vehiculos,oeste,2020-05-18T18:32:21.212
189,11,PivotComunAEspecifica,run, El vehiculo especial de matricula: 8249 se posiciona en la cola de vehiculos,este,2020-05-18T18:32:21.213
189,9,Caja_de_Frecuencia,run, El vehiculo 5282 ha llegado por la ruta!,2020-05-18T18:32:21.212
189,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:21.212
189,10,Caja_de_Frecuencia,run, El vehiculo 498 ha llegado por la ruta!,2020-05-18T18:32:21.212
189,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:21.213
189,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:21.213
189,17,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,7,con matricula,3310,2020-05-18T18:32:21.214
189,16,CabinaPeaje,llamarVehiculo, Cabina numero 6 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:21.214
189,15,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,5,con matricula,8249,2020-05-18T18:32:21.214
189,14,CabinaPeaje,llamarVehiculo, Cabina numero 4 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:21.215
189,17,CabinaPeaje,cobrarVehiculo,Vehiculo,3310,Cobrado por cabina numero,7,viajando hacia,oeste,2020-05-18T18:32:21.215
189,15,CabinaPeaje,cobrarVehiculo,Vehiculo,8249,Cobrado por cabina numero,5,viajando hacia,este,2020-05-18T18:32:21.215
190,17,Reloj,checkearEstados, CICLO NUMERO  190 HA COMENZADO!,2020-05-18T18:32:21.216
190,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:21.216
190,17,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,7,con matricula,498,2020-05-18T18:32:21.217
190,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:21.217
190,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:21.217
190,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:21.217
190,9,Caja_de_Frecuencia,run, El vehiculo 4885 ha llegado por la ruta!,2020-05-18T18:32:21.217
190,11,PivotComunAEspecifica,run, El vehiculo especial de matricula: 5282 se posiciona en la cola de vehiculos,este,2020-05-18T18:32:21.217
190,10,Caja_de_Frecuencia,run, El vehiculo 7206 ha llegado por la ruta!,2020-05-18T18:32:21.217
190,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 498 se posiciona en la cola de vehiculos,oeste,2020-05-18T18:32:21.218
190,15,CabinaPeaje,llamarVehiculo, Cabina numero 5 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:21.218
190,17,CabinaPeaje,cobrarVehiculo,Vehiculo,498,Cobrado por cabina numero,7,viajando hacia,oeste,2020-05-18T18:32:21.218
190,14,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,4,con matricula,5282,2020-05-18T18:32:21.219
190,16,CabinaPeaje,llamarVehiculo, Cabina numero 6 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:21.219
190,14,CabinaPeaje,cobrarVehiculo,Vehiculo,5282,Cobrado por cabina numero,4,viajando hacia,este,2020-05-18T18:32:21.219
191,14,Reloj,checkearEstados, CICLO NUMERO  191 HA COMENZADO!,2020-05-18T18:32:21.220
191,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:21.220
191,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:21.220
191,14,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,4,con matricula,4885,2020-05-18T18:32:21.221
191,10,Caja_de_Frecuencia,run, El vehiculo 5584 ha llegado por la ruta!,2020-05-18T18:32:21.221
191,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:21.221
191,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:21.221
191,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 7206 se posiciona en la cola de vehiculos,oeste,2020-05-18T18:32:21.221
191,16,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,6,con matricula,7206,2020-05-18T18:32:21.222
191,9,Caja_de_Frecuencia,run, El vehiculo 3731 ha llegado por la ruta!,2020-05-18T18:32:21.222
191,11,PivotComunAEspecifica,run, El vehiculo especial de matricula: 4885 se posiciona en la cola de vehiculos,este,2020-05-18T18:32:21.221
191,14,CabinaPeaje,cobrarVehiculo,Vehiculo,4885,Cobrado por cabina numero,4,viajando hacia,este,2020-05-18T18:32:21.222
191,15,CabinaPeaje,llamarVehiculo, Cabina numero 5 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:21.222
191,16,CabinaPeaje,cobrarVehiculo,Vehiculo,7206,Cobrado por cabina numero,6,viajando hacia,oeste,2020-05-18T18:32:21.222
191,17,CabinaPeaje,llamarVehiculo, Cabina numero 7 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:21.223
192,17,Reloj,checkearEstados, CICLO NUMERO  192 HA COMENZADO!,2020-05-18T18:32:21.223
192,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 5584 se posiciona en la cola de vehiculos,oeste,2020-05-18T18:32:21.224
192,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:21.224
192,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:21.224
192,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:21.224
192,11,PivotComunAEspecifica,run, El vehiculo especial de matricula: 3731 se posiciona en la cola de vehiculos,este,2020-05-18T18:32:21.224
192,9,Caja_de_Frecuencia,run, El vehiculo 3705 ha llegado por la ruta!,2020-05-18T18:32:21.225
192,10,Caja_de_Frecuencia,run, El vehiculo 7680 ha llegado por la ruta!,2020-05-18T18:32:21.225
192,16,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,6,con matricula,5584,2020-05-18T18:32:21.225
192,14,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,4,con matricula,3731,2020-05-18T18:32:21.225
192,15,CabinaPeaje,llamarVehiculo, Cabina numero 5 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:21.226
192,16,CabinaPeaje,cobrarVehiculo,Vehiculo,5584,Cobrado por cabina numero,6,viajando hacia,oeste,2020-05-18T18:32:21.226
192,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:21.226
192,14,CabinaPeaje,cobrarVehiculo,Vehiculo,3731,Cobrado por cabina numero,4,viajando hacia,este,2020-05-18T18:32:21.226
192,17,CabinaPeaje,llamarVehiculo, Cabina numero 7 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:21.227
193,17,Reloj,checkearEstados, CICLO NUMERO  193 HA COMENZADO!,2020-05-18T18:32:21.227
193,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:21.228
193,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:21.228
193,10,Caja_de_Frecuencia,run, El vehiculo 5026 ha llegado por la ruta!,2020-05-18T18:32:21.228
193,11,PivotComunAEspecifica,run, El vehiculo especial de matricula: 3705 se posiciona en la cola de vehiculos,este,2020-05-18T18:32:21.228
193,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 7680 se posiciona en la cola de vehiculos,oeste,2020-05-18T18:32:21.228
193,9,Caja_de_Frecuencia,run, El vehiculo 8248 ha llegado por la ruta!,2020-05-18T18:32:21.228
193,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:21.228
193,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:21.229
193,16,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,6,con matricula,7680,2020-05-18T18:32:21.229
193,15,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,5,con matricula,3705,2020-05-18T18:32:21.229
193,17,CabinaPeaje,llamarVehiculo, Cabina numero 7 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:21.229
193,15,CabinaPeaje,cobrarVehiculo,Vehiculo,3705,Cobrado por cabina numero,5,viajando hacia,este,2020-05-18T18:32:21.230
193,16,CabinaPeaje,cobrarVehiculo,Vehiculo,7680,Cobrado por cabina numero,6,viajando hacia,oeste,2020-05-18T18:32:21.230
193,14,CabinaPeaje,llamarVehiculo, Cabina numero 4 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:21.230
194,15,Reloj,checkearEstados, CICLO NUMERO  194 HA COMENZADO!,2020-05-18T18:32:21.230
194,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:21.231
194,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:21.231
194,11,PivotComunAEspecifica,run, El vehiculo especial de matricula: 8248 se posiciona en la cola de vehiculos,este,2020-05-18T18:32:21.232
194,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 5026 se posiciona en la cola de vehiculos,oeste,2020-05-18T18:32:21.232
194,10,Caja_de_Frecuencia,run, El vehiculo 6216 ha llegado por la ruta!,2020-05-18T18:32:21.231
194,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:21.231
194,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:21.232
194,9,Caja_de_Frecuencia,run, El vehiculo 7716 ha llegado por la ruta!,2020-05-18T18:32:21.232
194,15,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,5,con matricula,8248,2020-05-18T18:32:21.232
194,14,CabinaPeaje,llamarVehiculo, Cabina numero 4 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:21.232
194,16,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,6,con matricula,5026,2020-05-18T18:32:21.233
194,17,CabinaPeaje,llamarVehiculo, Cabina numero 7 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:21.233
194,15,CabinaPeaje,cobrarVehiculo,Vehiculo,8248,Cobrado por cabina numero,5,viajando hacia,este,2020-05-18T18:32:21.233
194,16,CabinaPeaje,cobrarVehiculo,Vehiculo,5026,Cobrado por cabina numero,6,viajando hacia,oeste,2020-05-18T18:32:21.233
195,16,Reloj,checkearEstados, CICLO NUMERO  195 HA COMENZADO!,2020-05-18T18:32:21.233
195,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:21.234
195,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:21.234
195,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:21.234
195,10,Caja_de_Frecuencia,run, El vehiculo 4446 ha llegado por la ruta!,2020-05-18T18:32:21.234
195,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:21.235
195,16,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,6,con matricula,6216,2020-05-18T18:32:21.234
195,9,Caja_de_Frecuencia,run, El vehiculo 5346 ha llegado por la ruta!,2020-05-18T18:32:21.234
195,11,PivotComunAEspecifica,run, El vehiculo especial de matricula: 7716 se posiciona en la cola de vehiculos,este,2020-05-18T18:32:21.235
195,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 6216 se posiciona en la cola de vehiculos,oeste,2020-05-18T18:32:21.235
195,15,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,5,con matricula,7716,2020-05-18T18:32:21.235
195,17,CabinaPeaje,llamarVehiculo, Cabina numero 7 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:21.236
195,14,CabinaPeaje,llamarVehiculo, Cabina numero 4 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:21.236
195,16,CabinaPeaje,cobrarVehiculo,Vehiculo,6216,Cobrado por cabina numero,6,viajando hacia,oeste,2020-05-18T18:32:21.236
195,15,CabinaPeaje,cobrarVehiculo,Vehiculo,7716,Cobrado por cabina numero,5,viajando hacia,este,2020-05-18T18:32:21.236
196,12,Reloj,checkearEstados, CICLO NUMERO  196 HA COMENZADO!,2020-05-18T18:32:21.237
196,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:21.237
196,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:21.237
196,9,Caja_de_Frecuencia,run, El vehiculo 7402 ha llegado por la ruta!,2020-05-18T18:32:21.237
196,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:21.237
196,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:21.237
196,10,Caja_de_Frecuencia,run, El vehiculo 6543 ha llegado por la ruta!,2020-05-18T18:32:21.237
196,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 4446 se posiciona en la cola de vehiculos,oeste,2020-05-18T18:32:21.238
196,15,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,5,con matricula,5346,2020-05-18T18:32:21.238
196,16,CabinaPeaje,llamarVehiculo, Cabina numero 6 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:21.239
196,17,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,7,con matricula,4446,2020-05-18T18:32:21.239
196,14,CabinaPeaje,llamarVehiculo, Cabina numero 4 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:21.239
196,15,CabinaPeaje,cobrarVehiculo,Vehiculo,5346,Cobrado por cabina numero,5,viajando hacia,este,2020-05-18T18:32:21.239
196,17,CabinaPeaje,cobrarVehiculo,Vehiculo,4446,Cobrado por cabina numero,7,viajando hacia,oeste,2020-05-18T18:32:21.239
196,11,PivotComunAEspecifica,run, El vehiculo especial de matricula: 5346 se posiciona en la cola de vehiculos,este,2020-05-18T18:32:21.239
197,11,Reloj,checkearEstados, CICLO NUMERO  197 HA COMENZADO!,2020-05-18T18:32:21.240
197,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:21.241
197,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:21.241
197,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 6543 se posiciona en la cola de vehiculos,oeste,2020-05-18T18:32:21.241
197,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:21.241
197,10,Caja_de_Frecuencia,run, El vehiculo 5238 ha llegado por la ruta!,2020-05-18T18:32:21.241
197,9,Caja_de_Frecuencia,run, El vehiculo 4356 ha llegado por la ruta!,2020-05-18T18:32:21.241
197,14,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,4,con matricula,7402,2020-05-18T18:32:21.241
197,16,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,6,con matricula,6543,2020-05-18T18:32:21.241
197,15,CabinaPeaje,llamarVehiculo, Cabina numero 5 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:21.241
197,11,PivotComunAEspecifica,run, El vehiculo especial de matricula: 7402 se posiciona en la cola de vehiculos,este,2020-05-18T18:32:21.242
197,16,CabinaPeaje,cobrarVehiculo,Vehiculo,6543,Cobrado por cabina numero,6,viajando hacia,oeste,2020-05-18T18:32:21.242
197,14,CabinaPeaje,cobrarVehiculo,Vehiculo,7402,Cobrado por cabina numero,4,viajando hacia,este,2020-05-18T18:32:21.242
197,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:21.242
197,17,CabinaPeaje,llamarVehiculo, Cabina numero 7 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:21.242
198,17,Reloj,checkearEstados, CICLO NUMERO  198 HA COMENZADO!,2020-05-18T18:32:21.243
198,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:21.243
198,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:21.244
198,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:21.244
198,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:21.244
198,11,PivotComunAEspecifica,run, El vehiculo especial de matricula: 4356 se posiciona en la cola de vehiculos,este,2020-05-18T18:32:21.244
198,9,Caja_de_Frecuencia,run, El vehiculo 7137 ha llegado por la ruta!,2020-05-18T18:32:21.244
198,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 5238 se posiciona en la cola de vehiculos,oeste,2020-05-18T18:32:21.244
198,17,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,7,con matricula,5238,2020-05-18T18:32:21.244
198,10,Caja_de_Frecuencia,run, El vehiculo 2926 ha llegado por la ruta!,2020-05-18T18:32:21.245
198,14,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,4,con matricula,4356,2020-05-18T18:32:21.245
198,16,CabinaPeaje,llamarVehiculo, Cabina numero 6 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:21.245
198,15,CabinaPeaje,llamarVehiculo, Cabina numero 5 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:21.245
198,17,CabinaPeaje,cobrarVehiculo,Vehiculo,5238,Cobrado por cabina numero,7,viajando hacia,oeste,2020-05-18T18:32:21.246
198,14,CabinaPeaje,cobrarVehiculo,Vehiculo,4356,Cobrado por cabina numero,4,viajando hacia,este,2020-05-18T18:32:21.246
199,14,Reloj,checkearEstados, CICLO NUMERO  199 HA COMENZADO!,2020-05-18T18:32:21.246
199,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:21.247
199,10,Caja_de_Frecuencia,run, El vehiculo 7191 ha llegado por la ruta!,2020-05-18T18:32:21.247
199,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:21.247
199,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 2926 se posiciona en la cola de vehiculos,oeste,2020-05-18T18:32:21.247
199,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:21.247
199,14,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,4,con matricula,7137,2020-05-18T18:32:21.247
199,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:21.247
199,9,Caja_de_Frecuencia,run, El vehiculo 7283 ha llegado por la ruta!,2020-05-18T18:32:21.247
199,11,PivotComunAEspecifica,run, El vehiculo especial de matricula: 7137 se posiciona en la cola de vehiculos,este,2020-05-18T18:32:21.248
199,16,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,6,con matricula,2926,2020-05-18T18:32:21.249
199,15,CabinaPeaje,llamarVehiculo, Cabina numero 5 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:21.249
199,17,CabinaPeaje,llamarVehiculo, Cabina numero 7 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:21.249
199,14,CabinaPeaje,cobrarVehiculo,Vehiculo,7137,Cobrado por cabina numero,4,viajando hacia,este,2020-05-18T18:32:21.249
199,16,CabinaPeaje,cobrarVehiculo,Vehiculo,2926,Cobrado por cabina numero,6,viajando hacia,oeste,2020-05-18T18:32:21.249
200,16,Reloj,checkearEstados, CICLO NUMERO  200 HA COMENZADO!,2020-05-18T18:32:21.250
200,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:21.250
