27503,M,C,FALSE,FALSE,oeste
17138,O,C,TRUE,FALSE,este
11316,A,O,FALSE,FALSE,este
17092,A,M,FALSE,FALSE,este
19072,M,A,FALSE,FALSE,este
26508,A,A,FALSE,FALSE,oeste
6394,M,M,TRUE,FALSE,este
8979,C,A,FALSE,FALSE,este
4234,A,A,FALSE,FALSE,oeste
3453,C,A,FALSE,FALSE,oeste
18414,O,A,FALSE,FALSE,oeste
9408,M,A,FALSE,FALSE,este
12686,A,C,FALSE,FALSE,este
17050,M,C,FALSE,FALSE,este
11041,A,M,FALSE,FALSE,oeste
9708,A,M,FALSE,FALSE,oeste
9477,A,O,FALSE,FALSE,este
26546,A,A,FALSE,FALSE,este
22833,O,M,FALSE,FALSE,este
275,A,A,FALSE,FALSE,este
3855,O,C,FALSE,FALSE,este
2452,C,O,FALSE,FALSE,este
665,M,C,FALSE,FALSE,oeste
11310,O,C,FALSE,FALSE,oeste
10616,O,C,FALSE,FALSE,oeste
8277,A,M,FALSE,FALSE,oeste
7870,A,A,FALSE,FALSE,este
7909,A,C,FALSE,FALSE,oeste
22343,O,M,FALSE,FALSE,oeste
6904,C,M,FALSE,FALSE,oeste
16540,A,A,FALSE,FALSE,oeste
10621,A,C,FALSE,FALSE,este
1975,O,A,FALSE,FALSE,oeste
15671,A,A,FALSE,FALSE,este
26751,A,M,FALSE,FALSE,oeste
976,A,M,FALSE,FALSE,este
25857,M,O,FALSE,FALSE,oeste
8378,O,A,FALSE,FALSE,este
6564,O,A,FALSE,FALSE,este
9210,A,M,FALSE,FALSE,oeste
26027,C,A,FALSE,FALSE,este
18675,C,A,FALSE,FALSE,este
3764,C,A,FALSE,FALSE,oeste
440,C,A,FALSE,FALSE,oeste
6306,A,A,FALSE,FALSE,este
508,M,A,FALSE,FALSE,oeste
816,A,A,FALSE,FALSE,este
24130,M,A,TRUE,FALSE,este
8236,A,A,FALSE,FALSE,este
8273,A,A,FALSE,FALSE,este
26787,O,M,FALSE,FALSE,oeste
1903,A,A,FALSE,FALSE,este
21175,O,M,FALSE,FALSE,oeste
23912,O,C,FALSE,FALSE,este
12270,A,A,FALSE,FALSE,oeste
17265,M,A,FALSE,FALSE,este
25784,M,A,TRUE,FALSE,este
16786,A,A,FALSE,FALSE,oeste
12727,M,O,FALSE,FALSE,este
1976,C,M,FALSE,FALSE,oeste
27818,M,M,FALSE,FALSE,este
28499,A,M,FALSE,FALSE,este
8398,M,C,FALSE,FALSE,este
25506,A,C,FALSE,FALSE,oeste
26476,A,M,FALSE,FALSE,oeste
12623,A,M,FALSE,FALSE,este
5916,O,A,FALSE,FALSE,oeste
23093,A,O,FALSE,FALSE,este
17955,O,C,FALSE,FALSE,este
27485,M,M,FALSE,FALSE,este
6772,O,M,FALSE,FALSE,oeste
7036,M,A,FALSE,FALSE,oeste
15020,A,M,FALSE,FALSE,oeste
14732,C,A,FALSE,FALSE,oeste
2106,O,A,FALSE,FALSE,este
19959,O,A,FALSE,FALSE,oeste
18912,C,A,FALSE,FALSE,oeste
10106,A,A,FALSE,FALSE,este
5431,O,A,FALSE,FALSE,este
9415,A,A,FALSE,FALSE,este
27596,C,A,FALSE,FALSE,este
2103,M,A,FALSE,FALSE,este
22465,O,M,FALSE,FALSE,oeste
28783,O,M,TRUE,FALSE,este
26798,O,C,FALSE,FALSE,este
13885,A,O,FALSE,FALSE,oeste
13325,C,C,FALSE,FALSE,este
14384,A,A,FALSE,FALSE,oeste
12763,A,A,FALSE,FALSE,este
12393,A,A,FALSE,FALSE,oeste
21184,A,A,FALSE,FALSE,oeste
891,C,M,FALSE,FALSE,este
10294,O,A,FALSE,FALSE,oeste
20861,O,M,FALSE,FALSE,oeste
12824,M,A,FALSE,FALSE,este
6540,C,O,FALSE,FALSE,este
5516,M,O,FALSE,FALSE,oeste
24196,M,O,FALSE,FALSE,este
8424,O,O,FALSE,FALSE,oeste
10222,O,C,FALSE,FALSE,oeste
3947,C,M,FALSE,FALSE,oeste
24699,A,A,FALSE,FALSE,este
18899,A,A,FALSE,FALSE,este
2474,M,A,FALSE,FALSE,este
14394,M,A,FALSE,FALSE,oeste
399,O,M,FALSE,FALSE,oeste
17558,C,C,FALSE,FALSE,oeste
26781,O,A,FALSE,FALSE,este
23399,O,A,FALSE,FALSE,este
28564,C,O,FALSE,FALSE,este
3809,C,A,TRUE,FALSE,este
13406,A,M,FALSE,FALSE,oeste
13917,A,A,FALSE,FALSE,oeste
16031,A,O,FALSE,FALSE,este
25811,C,A,FALSE,FALSE,oeste
7362,C,A,FALSE,FALSE,este
13348,A,A,FALSE,FALSE,oeste
1649,C,A,FALSE,FALSE,oeste
25078,C,A,FALSE,FALSE,oeste
4410,C,M,FALSE,FALSE,este
22960,A,M,FALSE,FALSE,este
9372,A,A,FALSE,FALSE,oeste
102,C,A,FALSE,FALSE,oeste
28659,A,O,FALSE,FALSE,este
23760,M,A,FALSE,FALSE,este
19870,M,C,FALSE,FALSE,oeste
10670,O,M,FALSE,FALSE,este
17337,C,A,FALSE,FALSE,oeste
1575,M,C,FALSE,FALSE,oeste
12890,M,M,FALSE,FALSE,oeste
21669,C,M,FALSE,FALSE,este
21671,O,A,FALSE,FALSE,este
464,C,M,FALSE,FALSE,oeste
10612,M,M,FALSE,FALSE,este
757,C,A,FALSE,FALSE,este
28532,O,M,FALSE,FALSE,este
8877,O,O,FALSE,FALSE,este
28629,A,C,FALSE,FALSE,este
1744,C,A,FALSE,FALSE,este
15068,A,M,FALSE,FALSE,oeste
17395,O,A,FALSE,FALSE,este
8541,M,M,FALSE,FALSE,este
24698,A,A,FALSE,FALSE,oeste
19728,M,A,FALSE,FALSE,oeste
10998,M,A,FALSE,FALSE,oeste
26299,M,A,FALSE,FALSE,oeste
19503,A,C,FALSE,FALSE,oeste
10984,M,A,TRUE,FALSE,este
14818,O,M,FALSE,FALSE,este
24949,C,M,FALSE,FALSE,oeste
6361,O,C,FALSE,FALSE,este
27021,A,O,FALSE,FALSE,este
28636,M,M,FALSE,FALSE,este
23473,M,M,FALSE,FALSE,oeste
2276,A,A,FALSE,FALSE,este
17790,C,A,FALSE,FALSE,este
23502,O,A,FALSE,FALSE,oeste
22090,M,O,FALSE,FALSE,este
13924,M,M,FALSE,FALSE,oeste
6691,O,C,FALSE,FALSE,este
23533,A,M,FALSE,FALSE,este
9137,A,O,FALSE,FALSE,este
25114,A,A,FALSE,FALSE,este
16278,O,A,FALSE,FALSE,este
78,A,A,FALSE,FALSE,este
8389,O,A,FALSE,FALSE,este
10884,C,A,FALSE,FALSE,oeste
26397,O,M,FALSE,FALSE,este
14765,M,A,FALSE,FALSE,este
12823,C,A,FALSE,FALSE,oeste
2018,O,A,FALSE,FALSE,este
3632,A,A,FALSE,FALSE,este
13456,C,M,FALSE,FALSE,este
19335,M,M,FALSE,FALSE,este
25470,C,M,FALSE,FALSE,oeste
8715,M,O,FALSE,FALSE,este
9136,M,A,FALSE,FALSE,este
7367,M,A,FALSE,FALSE,oeste
21729,A,A,FALSE,FALSE,oeste
6636,C,M,FALSE,FALSE,oeste
17306,O,C,FALSE,FALSE,oeste
12864,A,O,FALSE,FALSE,este
22472,C,C,FALSE,FALSE,oeste
3962,C,A,FALSE,FALSE,este
1749,O,M,FALSE,FALSE,este
15434,O,M,FALSE,FALSE,oeste
10132,M,C,FALSE,FALSE,este
24391,A,A,FALSE,FALSE,oeste
26726,O,M,FALSE,FALSE,este
17580,A,M,FALSE,FALSE,este
24684,M,M,FALSE,FALSE,este
9079,M,A,FALSE,FALSE,oeste
16507,M,A,TRUE,FALSE,oeste
20490,C,A,FALSE,FALSE,este
6941,C,C,FALSE,FALSE,este
11800,O,M,FALSE,FALSE,este
19578,M,A,FALSE,FALSE,este
1955,A,O,FALSE,FALSE,este
6546,O,C,FALSE,FALSE,oeste
5040,A,A,FALSE,FALSE,oeste
3303,O,A,FALSE,FALSE,este
13343,M,C,FALSE,FALSE,este
15234,C,A,FALSE,FALSE,oeste
14215,M,A,FALSE,FALSE,oeste
24023,O,A,FALSE,FALSE,este
19935,O,O,FALSE,FALSE,este
10610,O,A,FALSE,FALSE,oeste
21576,A,M,FALSE,FALSE,este
16061,M,M,FALSE,FALSE,oeste
27291,A,A,FALSE,FALSE,este
28399,M,O,TRUE,FALSE,este
23206,A,A,FALSE,FALSE,este
25716,O,A,FALSE,FALSE,oeste
14802,M,A,FALSE,FALSE,este
5649,A,A,FALSE,FALSE,este
22612,C,A,FALSE,FALSE,oeste
8663,A,C,FALSE,FALSE,este
5016,C,A,FALSE,FALSE,este
14397,M,C,FALSE,FALSE,oeste
14132,A,C,FALSE,FALSE,oeste
705,A,M,FALSE,FALSE,este
8371,M,A,FALSE,FALSE,este
26385,M,A,FALSE,FALSE,este
28534,A,M,FALSE,FALSE,oeste
23998,A,A,FALSE,FALSE,este
26455,A,M,FALSE,FALSE,oeste
3517,O,A,FALSE,FALSE,oeste
13008,C,A,FALSE,FALSE,este
14042,M,O,FALSE,FALSE,oeste
27319,O,O,FALSE,FALSE,este
15532,M,C,FALSE,FALSE,oeste
1068,A,A,FALSE,FALSE,este
3073,C,A,TRUE,FALSE,oeste
27595,C,M,FALSE,FALSE,oeste
13249,A,C,FALSE,FALSE,oeste
16803,O,A,FALSE,FALSE,oeste
2430,M,A,FALSE,FALSE,oeste
19979,M,M,FALSE,FALSE,oeste
14609,M,A,FALSE,FALSE,oeste
3394,O,A,FALSE,FALSE,este
16844,M,A,FALSE,FALSE,oeste
16890,C,A,FALSE,FALSE,oeste
17598,A,C,FALSE,FALSE,este
861,A,O,FALSE,FALSE,este
24796,M,M,FALSE,FALSE,este
28468,A,A,FALSE,FALSE,este
3611,O,A,TRUE,FALSE,este
20642,M,A,FALSE,FALSE,oeste
1522,C,A,FALSE,FALSE,este
643,O,O,FALSE,FALSE,este
18799,C,C,FALSE,FALSE,este
20481,C,A,FALSE,FALSE,este
6222,C,A,FALSE,FALSE,oeste
16532,C,A,FALSE,FALSE,este
23921,A,O,FALSE,FALSE,oeste
7440,O,M,FALSE,FALSE,oeste
9715,O,A,FALSE,FALSE,este
17692,A,A,FALSE,FALSE,este
2343,A,A,FALSE,FALSE,este
11655,M,C,FALSE,FALSE,oeste
16942,A,A,FALSE,FALSE,oeste
14993,C,A,FALSE,FALSE,este
19302,M,A,FALSE,FALSE,oeste
15424,O,A,FALSE,FALSE,oeste
10309,M,M,FALSE,FALSE,este
13004,A,A,FALSE,FALSE,oeste
24499,O,C,FALSE,FALSE,oeste
4267,O,A,FALSE,FALSE,oeste
24374,O,A,FALSE,FALSE,este
7385,M,M,FALSE,FALSE,este
5270,C,A,FALSE,FALSE,oeste
9922,A,M,FALSE,FALSE,oeste
5692,M,O,FALSE,FALSE,oeste
20284,C,M,FALSE,FALSE,oeste
7106,A,M,FALSE,FALSE,oeste
23931,A,A,FALSE,FALSE,este
6500,A,A,FALSE,FALSE,oeste
10308,O,A,FALSE,FALSE,este
11695,M,M,FALSE,FALSE,oeste
25102,A,C,FALSE,FALSE,este
20661,A,M,FALSE,FALSE,oeste
18684,A,A,FALSE,FALSE,este
9290,O,A,TRUE,FALSE,oeste
26169,A,A,FALSE,FALSE,este
7847,A,A,FALSE,FALSE,oeste
14855,O,C,FALSE,FALSE,oeste
2219,C,A,FALSE,FALSE,oeste
17526,O,M,FALSE,FALSE,este
15722,O,A,FALSE,FALSE,oeste
1647,M,M,FALSE,FALSE,este
28643,M,M,FALSE,FALSE,oeste
3373,M,M,FALSE,FALSE,este
21594,C,M,FALSE,FALSE,este
3467,C,A,FALSE,FALSE,oeste
15137,A,O,FALSE,FALSE,oeste
2056,M,A,TRUE,FALSE,este
13537,A,M,FALSE,FALSE,este
13593,M,M,FALSE,FALSE,oeste
10732,C,O,FALSE,FALSE,este
28084,A,C,TRUE,FALSE,oeste
23628,A,A,FALSE,FALSE,oeste
8214,A,M,FALSE,FALSE,oeste
18352,C,A,FALSE,FALSE,este
8377,C,A,FALSE,FALSE,este
15950,C,C,FALSE,FALSE,este
8379,M,C,FALSE,FALSE,oeste
12633,A,A,FALSE,FALSE,este
13043,A,A,FALSE,FALSE,oeste
1853,A,A,FALSE,FALSE,oeste
1709,A,A,FALSE,FALSE,este
2800,C,A,FALSE,FALSE,este
25033,O,A,FALSE,FALSE,este
13831,A,A,FALSE,FALSE,este
9658,A,A,FALSE,FALSE,oeste
17590,M,A,FALSE,FALSE,este
22310,A,O,FALSE,FALSE,este
1268,A,A,FALSE,FALSE,este
14031,M,C,FALSE,FALSE,oeste
27681,A,O,FALSE,FALSE,oeste
22412,M,M,FALSE,FALSE,oeste
22108,A,C,FALSE,FALSE,este
21787,A,C,FALSE,FALSE,oeste
24718,O,A,FALSE,FALSE,este
18381,A,A,FALSE,FALSE,oeste
16090,A,O,FALSE,FALSE,oeste
984,A,A,FALSE,FALSE,este
26272,A,C,FALSE,FALSE,este
24854,A,C,FALSE,FALSE,este
20906,C,A,FALSE,FALSE,este
22375,C,A,FALSE,FALSE,este
14594,A,A,FALSE,FALSE,oeste
2377,M,M,FALSE,FALSE,este
11783,M,A,FALSE,FALSE,oeste
7448,O,A,FALSE,FALSE,este
12854,M,A,FALSE,FALSE,este
1559,M,A,FALSE,FALSE,este
7706,M,C,FALSE,FALSE,oeste
226,A,A,FALSE,FALSE,oeste
1316,A,A,FALSE,FALSE,este
25418,A,A,FALSE,FALSE,oeste
6881,A,A,FALSE,FALSE,este
23624,C,A,TRUE,FALSE,oeste
2108,O,M,FALSE,FALSE,oeste
8863,M,C,FALSE,FALSE,oeste
22525,A,C,FALSE,FALSE,este
15894,M,A,FALSE,FALSE,oeste
4325,A,O,FALSE,FALSE,oeste
16950,A,A,FALSE,FALSE,este
17063,O,M,FALSE,FALSE,oeste
10403,M,A,FALSE,FALSE,oeste
7945,A,O,FALSE,FALSE,este
24442,C,M,FALSE,FALSE,este
12492,M,A,FALSE,FALSE,oeste
5500,A,A,FALSE,FALSE,oeste
2518,A,O,FALSE,FALSE,oeste
9958,O,A,FALSE,FALSE,este
25310,A,M,FALSE,FALSE,oeste
19183,O,O,FALSE,FALSE,este
5306,C,A,FALSE,FALSE,este
1133,C,M,FALSE,FALSE,este
28529,C,A,FALSE,FALSE,oeste
8886,A,O,FALSE,FALSE,oeste
12338,A,O,FALSE,FALSE,oeste
1117,M,M,FALSE,FALSE,oeste
13729,A,A,FALSE,FALSE,este
5108,C,A,FALSE,FALSE,este
17815,C,A,TRUE,FALSE,oeste
10747,M,C,FALSE,FALSE,oeste
21893,M,M,FALSE,FALSE,este
2475,M,O,FALSE,FALSE,este
16611,A,M,FALSE,FALSE,este
19489,M,O,FALSE,FALSE,este
6231,O,M,FALSE,FALSE,oeste
1623,C,M,FALSE,FALSE,este
25414,A,C,FALSE,FALSE,oeste
18284,A,M,FALSE,FALSE,este
21632,C,A,FALSE,FALSE,este
22954,C,M,FALSE,FALSE,oeste
21143,A,M,TRUE,FALSE,oeste
13501,A,A,FALSE,FALSE,oeste
5203,A,A,FALSE,FALSE,este
21439,O,A,FALSE,FALSE,este
7678,A,A,FALSE,FALSE,este
13813,C,A,FALSE,FALSE,este
4899,O,A,FALSE,FALSE,oeste
2129,O,O,FALSE,FALSE,este
20302,M,A,TRUE,FALSE,oeste
9843,A,C,FALSE,FALSE,oeste
16725,M,M,FALSE,FALSE,oeste
27026,C,O,FALSE,FALSE,este
26994,O,A,FALSE,FALSE,oeste
14249,A,A,FALSE,FALSE,oeste
8624,M,A,FALSE,FALSE,oeste
17237,M,A,FALSE,FALSE,oeste
13651,C,A,FALSE,FALSE,este
20972,C,O,FALSE,FALSE,oeste
20560,M,A,FALSE,FALSE,oeste
10713,A,M,FALSE,FALSE,este
6671,C,A,FALSE,FALSE,este
6508,M,M,FALSE,FALSE,este
8235,O,O,FALSE,FALSE,este
4363,M,A,FALSE,FALSE,este
2367,M,A,FALSE,FALSE,este
19559,A,M,FALSE,FALSE,este
21630,C,M,FALSE,FALSE,este
19681,A,A,FALSE,FALSE,oeste
26722,A,A,FALSE,FALSE,este
10389,O,A,FALSE,FALSE,este
9122,A,A,FALSE,FALSE,oeste
1764,O,C,FALSE,FALSE,oeste
21755,A,O,FALSE,FALSE,oeste
3004,O,A,FALSE,FALSE,este
19210,C,O,FALSE,FALSE,oeste
1124,M,A,FALSE,FALSE,oeste
18393,M,A,FALSE,FALSE,oeste
7195,O,O,TRUE,FALSE,este
7808,M,A,FALSE,FALSE,este
9173,M,A,FALSE,FALSE,oeste
20280,O,A,FALSE,FALSE,este
20461,M,C,FALSE,FALSE,oeste
7234,O,O,FALSE,FALSE,oeste
17438,C,C,FALSE,FALSE,oeste
25580,A,O,FALSE,FALSE,este
249,M,M,TRUE,FALSE,oeste
10138,O,A,FALSE,FALSE,oeste
8608,C,C,FALSE,FALSE,oeste
28083,O,M,FALSE,FALSE,oeste
4450,O,A,FALSE,FALSE,oeste
6743,O,A,FALSE,FALSE,oeste
3491,M,O,FALSE,FALSE,oeste
18058,A,A,FALSE,FALSE,este
12953,A,M,FALSE,FALSE,este
7759,O,M,FALSE,FALSE,oeste
23586,O,A,FALSE,FALSE,este
14567,M,O,TRUE,FALSE,oeste
19525,A,O,FALSE,FALSE,este
15328,O,M,FALSE,FALSE,oeste
2487,O,M,FALSE,FALSE,este
27961,C,M,FALSE,FALSE,oeste
23284,M,A,FALSE,FALSE,este
19376,A,A,FALSE,FALSE,oeste
26656,O,M,FALSE,FALSE,oeste
7551,M,A,FALSE,FALSE,oeste
11132,C,A,FALSE,FALSE,este
9095,M,A,FALSE,FALSE,este
16815,A,A,FALSE,FALSE,oeste
565,C,A,FALSE,FALSE,oeste
18876,A,M,FALSE,FALSE,oeste
11262,A,M,FALSE,FALSE,este
17890,C,C,FALSE,FALSE,oeste
12193,O,A,TRUE,FALSE,este
766,C,A,FALSE,FALSE,este
9898,M,M,FALSE,FALSE,este
3974,C,A,FALSE,FALSE,oeste
28656,C,M,TRUE,FALSE,este
14093,A,A,FALSE,FALSE,oeste
10654,C,C,FALSE,FALSE,oeste
8401,M,A,FALSE,FALSE,oeste
27811,O,A,FALSE,FALSE,este
13634,M,M,FALSE,FALSE,este
26270,O,M,FALSE,FALSE,oeste
9460,O,A,FALSE,FALSE,este
26853,O,A,FALSE,FALSE,oeste
13063,A,A,FALSE,FALSE,este
4361,C,A,FALSE,FALSE,oeste
22967,M,C,FALSE,FALSE,este
12884,A,A,FALSE,FALSE,oeste
21922,O,M,FALSE,FALSE,este
8794,C,A,FALSE,FALSE,oeste
23701,A,M,FALSE,FALSE,este
27435,A,O,FALSE,FALSE,oeste
20859,O,C,FALSE,FALSE,oeste
19349,A,M,FALSE,FALSE,este
21974,A,M,FALSE,FALSE,este
2228,O,A,FALSE,FALSE,oeste
22787,C,A,FALSE,FALSE,oeste
11027,C,A,FALSE,FALSE,oeste
23397,A,A,FALSE,FALSE,oeste
18843,A,A,FALSE,FALSE,oeste
21251,M,A,FALSE,FALSE,oeste
27396,C,O,FALSE,FALSE,este
537,O,M,FALSE,FALSE,oeste
522,A,A,FALSE,FALSE,este
17349,A,A,FALSE,FALSE,este
23492,O,M,FALSE,FALSE,oeste
1174,C,O,FALSE,FALSE,oeste
13563,C,M,FALSE,FALSE,este
22840,M,C,FALSE,FALSE,este
27777,O,A,FALSE,FALSE,este
5283,C,M,FALSE,FALSE,este
8978,M,A,FALSE,FALSE,oeste
28195,C,O,FALSE,FALSE,oeste
3267,A,A,FALSE,FALSE,este
11777,A,A,FALSE,FALSE,este
16488,C,M,FALSE,FALSE,este
12896,C,O,FALSE,FALSE,oeste
17582,M,A,FALSE,FALSE,oeste
2380,C,M,FALSE,FALSE,oeste
27373,M,A,TRUE,FALSE,este
23225,M,M,FALSE,FALSE,este
13553,O,M,FALSE,FALSE,este
8647,C,C,FALSE,FALSE,oeste
13260,O,A,FALSE,FALSE,oeste
21032,M,M,FALSE,FALSE,oeste
790,A,O,FALSE,FALSE,este
25838,C,A,FALSE,FALSE,este
8327,A,M,FALSE,FALSE,oeste
18526,O,A,FALSE,FALSE,oeste
11112,C,M,FALSE,FALSE,este
2953,C,A,FALSE,FALSE,oeste
9256,M,M,FALSE,FALSE,este
7603,A,M,FALSE,FALSE,este
26445,C,M,FALSE,FALSE,oeste
5239,O,A,FALSE,FALSE,oeste
21089,A,A,FALSE,FALSE,oeste
5368,O,A,FALSE,FALSE,este
6242,M,O,FALSE,FALSE,oeste
3329,A,M,FALSE,FALSE,este
1778,C,A,FALSE,FALSE,oeste
14425,C,M,FALSE,FALSE,oeste
24414,A,O,FALSE,FALSE,oeste
28551,A,O,FALSE,FALSE,este
20341,A,A,FALSE,FALSE,oeste
26391,O,A,FALSE,FALSE,este
23997,C,A,FALSE,FALSE,este
24897,M,M,FALSE,FALSE,oeste
27975,O,O,FALSE,FALSE,oeste
11239,A,M,FALSE,FALSE,este
2292,M,C,FALSE,FALSE,oeste
21541,A,A,FALSE,FALSE,este
3390,M,A,FALSE,FALSE,oeste
17099,O,M,FALSE,FALSE,oeste
18633,O,M,FALSE,FALSE,oeste
19391,M,A,FALSE,FALSE,oeste
6537,C,M,FALSE,FALSE,oeste
6448,C,A,FALSE,FALSE,este
7300,O,C,FALSE,FALSE,este
8885,O,M,FALSE,FALSE,oeste
28152,A,M,FALSE,FALSE,oeste
14201,C,A,FALSE,FALSE,oeste
862,O,M,FALSE,FALSE,este
20975,M,A,FALSE,FALSE,oeste
23996,M,A,FALSE,FALSE,este
18348,A,A,FALSE,FALSE,oeste
17649,O,A,FALSE,FALSE,este
11983,A,A,FALSE,FALSE,oeste
7997,A,A,FALSE,FALSE,este
13140,C,A,FALSE,FALSE,oeste
1597,A,A,FALSE,FALSE,este
8947,C,A,FALSE,FALSE,este
23256,M,A,FALSE,FALSE,este
26549,A,A,FALSE,FALSE,este
19457,C,O,FALSE,FALSE,oeste
18181,C,A,FALSE,FALSE,este
25423,A,A,FALSE,FALSE,oeste
11967,A,A,FALSE,FALSE,este
12772,M,C,FALSE,FALSE,este
17090,M,M,FALSE,FALSE,este
13407,O,M,FALSE,FALSE,este
13422,A,C,FALSE,FALSE,oeste
23351,O,M,FALSE,FALSE,oeste
23433,A,A,FALSE,FALSE,este
19918,M,A,FALSE,FALSE,oeste
159,O,A,FALSE,FALSE,oeste
1420,A,O,FALSE,FALSE,oeste
18960,M,A,FALSE,FALSE,oeste
21048,O,A,FALSE,FALSE,este
14563,A,O,FALSE,FALSE,este
10554,C,M,FALSE,FALSE,oeste
25908,A,A,FALSE,FALSE,oeste
18856,O,M,FALSE,FALSE,oeste
23127,A,O,FALSE,FALSE,este
12335,M,C,FALSE,FALSE,este
19568,M,A,FALSE,FALSE,este
1675,A,A,FALSE,FALSE,oeste
8995,O,A,FALSE,FALSE,oeste
19213,A,A,FALSE,FALSE,este
26215,O,M,FALSE,FALSE,oeste
929,O,O,FALSE,FALSE,este
24819,O,C,FALSE,FALSE,este
24240,O,C,FALSE,FALSE,oeste
4061,C,A,FALSE,FALSE,este
2760,M,C,FALSE,FALSE,oeste
23435,A,A,FALSE,FALSE,este
27054,C,M,FALSE,FALSE,oeste
20390,C,A,FALSE,FALSE,oeste
28048,M,M,FALSE,FALSE,este
4461,M,A,FALSE,FALSE,este
16243,M,A,FALSE,FALSE,oeste
22070,O,C,FALSE,FALSE,este
19071,M,A,FALSE,FALSE,este
13444,O,A,FALSE,FALSE,oeste
26081,M,A,FALSE,FALSE,este
8489,C,A,FALSE,FALSE,oeste
15915,M,A,FALSE,FALSE,este
15542,C,A,FALSE,FALSE,oeste
2275,M,M,FALSE,FALSE,oeste
20757,A,C,FALSE,FALSE,oeste
14244,C,C,FALSE,FALSE,este
5870,M,O,FALSE,FALSE,oeste
2698,C,A,FALSE,FALSE,oeste
20436,M,M,FALSE,FALSE,este
27838,O,A,FALSE,FALSE,este
25709,C,A,FALSE,FALSE,oeste
5295,O,O,FALSE,FALSE,este
7493,M,C,FALSE,FALSE,oeste
23543,A,M,FALSE,FALSE,este
3646,O,M,FALSE,FALSE,este
24113,C,O,FALSE,FALSE,este
4637,A,M,FALSE,FALSE,oeste
9830,C,A,FALSE,FALSE,este
1082,C,M,FALSE,FALSE,este
1241,A,A,FALSE,FALSE,oeste
13970,C,M,FALSE,FALSE,oeste
13361,A,A,FALSE,FALSE,este
16360,A,M,FALSE,FALSE,oeste
16336,A,A,FALSE,FALSE,oeste
4579,M,M,FALSE,FALSE,este
4993,A,M,FALSE,FALSE,este
24823,M,A,FALSE,FALSE,este
6112,A,A,FALSE,FALSE,oeste
3781,C,A,FALSE,FALSE,oeste
28599,M,O,FALSE,FALSE,oeste
23845,A,O,FALSE,FALSE,este
2016,M,A,FALSE,FALSE,oeste
13524,C,A,FALSE,FALSE,oeste
15149,M,C,FALSE,FALSE,oeste
485,M,A,FALSE,FALSE,oeste
15306,C,M,FALSE,FALSE,oeste
6100,M,A,FALSE,FALSE,este
14698,M,M,FALSE,FALSE,este
21081,C,A,FALSE,FALSE,oeste
24090,A,C,FALSE,FALSE,este
23305,O,M,FALSE,FALSE,este
10778,O,A,FALSE,FALSE,este
17672,A,A,FALSE,FALSE,este
21339,A,A,FALSE,FALSE,este
13171,M,A,FALSE,FALSE,oeste
27693,A,O,FALSE,FALSE,oeste
22605,M,O,FALSE,FALSE,este
7600,A,A,FALSE,FALSE,oeste
19554,O,M,FALSE,FALSE,oeste
25809,O,A,TRUE,FALSE,este
25941,O,M,FALSE,FALSE,este
13581,A,A,FALSE,FALSE,este
9133,C,A,FALSE,FALSE,oeste
14261,C,M,FALSE,FALSE,este
7647,C,A,FALSE,FALSE,oeste
21537,O,A,FALSE,FALSE,oeste
3064,O,A,FALSE,FALSE,oeste
5309,A,A,FALSE,FALSE,este
10664,C,A,FALSE,FALSE,oeste
3273,A,M,FALSE,FALSE,oeste
18841,O,A,FALSE,FALSE,oeste
18718,O,A,FALSE,FALSE,oeste
13857,A,A,FALSE,FALSE,oeste
1984,O,M,FALSE,FALSE,oeste
21260,M,A,FALSE,FALSE,oeste
23647,A,A,FALSE,FALSE,este
17822,A,A,FALSE,FALSE,este
8086,C,A,TRUE,FALSE,este
11675,O,A,FALSE,FALSE,oeste
8783,M,M,FALSE,FALSE,este
27799,A,O,FALSE,FALSE,este
16860,M,M,FALSE,FALSE,oeste
15955,C,M,FALSE,FALSE,este
10269,M,A,FALSE,FALSE,este
19274,A,M,FALSE,FALSE,oeste
6072,C,M,FALSE,FALSE,oeste
19820,C,A,FALSE,FALSE,oeste
10980,C,A,FALSE,FALSE,este
21335,C,A,TRUE,FALSE,este
12415,O,A,FALSE,FALSE,oeste
26855,C,O,FALSE,FALSE,este
24801,C,M,FALSE,FALSE,oeste
13330,O,A,FALSE,FALSE,oeste
2509,A,A,FALSE,FALSE,oeste
9591,A,C,FALSE,FALSE,oeste
3824,M,M,FALSE,FALSE,este
26464,A,A,FALSE,FALSE,este
12722,A,O,FALSE,FALSE,este
3886,A,A,FALSE,FALSE,oeste
20991,O,O,FALSE,FALSE,este
23545,C,M,FALSE,FALSE,este
22754,A,M,FALSE,FALSE,este
14347,A,A,FALSE,FALSE,oeste
10569,O,A,FALSE,FALSE,este
11069,A,M,FALSE,FALSE,este
14848,C,A,FALSE,FALSE,oeste
5527,A,M,FALSE,FALSE,oeste
7876,A,C,FALSE,FALSE,oeste
9752,M,C,FALSE,FALSE,oeste
8427,A,O,FALSE,FALSE,este
13785,A,A,FALSE,FALSE,este
16101,C,A,FALSE,FALSE,este
17431,A,M,FALSE,FALSE,este
22417,C,A,FALSE,FALSE,oeste
20294,M,A,FALSE,FALSE,este
8121,O,O,FALSE,FALSE,este
23539,C,C,FALSE,FALSE,este
7153,A,M,FALSE,FALSE,oeste
